年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,4842.28,114.55,411.26,102.43,4431.02,115.82,
2021,4515.48,106.82,412.13,102.64,4103.35,107.26,
2020,4417.77,104.51,205.99,51.3,4211.78,110.09,
2019,4227.16,100,401.52,100,3825.64,100,
2018,4008.45,94.83,931.97,232.11,3076.48,80.42,
2017,3894.63,92.13,727.25,181.12,3167.38,82.79,
2023,5047.33,119.4,414.51,103.23,4632.82,121.1,T
2024,5252.37,124.25,417.75,104.04,4834.61,126.37,T
2025,5457.41,129.1,421,104.85,5036.41,131.65,T
2026,5662.45,133.95,424.25,105.66,5238.2,136.92,T
2027,5867.49,138.8,427.49,106.47,5440,142.2,T
2028,6072.53,143.66,430.74,107.28,5641.79,147.47,T
2029,6277.57,148.51,433.99,108.09,5843.59,152.75,T
2030,6482.61,153.36,437.23,108.89,6045.38,158.02,T
2031,6687.66,158.21,440.48,109.7,6247.18,163.3,T
2032,6892.7,163.06,443.73,110.51,6448.97,168.57,T
2033,7097.74,167.91,446.97,111.32,6650.77,173.85,T
2034,7302.78,172.76,450.22,112.13,6852.56,179.12,T
2035,7507.82,177.61,453.47,112.94,7054.36,184.4,T
2036,7712.86,182.46,456.71,113.75,7256.15,189.67,T
2037,7917.9,187.31,459.96,114.55,7457.95,194.95,T
2038,8122.95,192.16,463.21,115.36,7659.74,200.22,T
2039,8327.99,197.01,466.45,116.17,7861.53,205.5,T
2040,8533.03,201.86,469.7,116.98,8063.33,210.77,T
2041,8738.07,206.71,472.95,117.79,8265.12,216.05,T
2042,8943.11,211.56,476.19,118.6,8466.92,221.32,T
2043,9148.15,216.41,479.44,119.41,8668.71,226.6,T
2044,9353.19,221.26,482.68,120.21,8870.51,231.87,T
2045,9558.23,226.11,485.93,121.02,9072.3,237.14,T
2046,9763.28,230.97,489.18,121.83,9274.1,242.42,T
2047,9968.32,235.82,492.42,122.64,9475.89,247.69,T
2048,10173.36,240.67,495.67,123.45,9677.69,252.97,T
2049,10378.4,245.52,498.92,124.26,9879.48,258.24,T
2050,10583.44,250.37,502.16,125.07,10081.28,263.52,T
