分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.21000000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.341
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.5020000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.523
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.887
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,8.491
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,6.384
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.375
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.389
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,5.647
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.253
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.373
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.29200000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,4.124
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.884
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.43400000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.384
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.443
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,5.9190000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.9459999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.0310000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,20.834999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,11.542
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.321
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.431
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,6.843
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3.044
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,3.0610000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,3.4909999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,7.487
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,17.653
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.0939999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.225
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.8499999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,10.934000000000001
E,空氣污染物申報-有害空氣污染物,苯,,,2017,1.765
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.717
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,4.699
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.404
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.33699999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.5740000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,7.930999999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.631
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.256
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,4.507
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.089
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.6890000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.072
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,5.9159999999999995
E,空氣污染物申報-有害空氣污染物,苯,,,2019,1.188
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.483
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,2.117
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.357
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.53
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.4060000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,11.989
E,空氣污染物申報-有害空氣污染物,苯,,,2020,1.795
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.73
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,5.356
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.279
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.119
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.468
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,6.713
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.585
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.238
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,3.16
E,環境違規,違反環境法規金額-misc,,元,2010,200000
E,環境違規,違反環境法規次數-misc,,次,2010,4
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,24000
E,環境違規,違反環境法規次數-misc,,次,2011,4
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,1200
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,25200
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,224000
E,環境違規,違反環境法規次數-misc,,次,2015,6
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,82200
E,環境違規,違反環境法規次數-misc,,次,2016,3
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,130000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,110500
E,環境違規,違反環境法規次數-misc,,次,2018,3
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,10000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,106000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,450000
E,環境違規,違反環境法規次數-空氣,,次,2020,1
E,環境違規,違反環境法規金額-水,,元,2020,426000
E,環境違規,違反環境法規次數-水,,次,2020,2
E,環境違規,違反環境法規金額-misc,,元,2021,84000
E,環境違規,違反環境法規次數-misc,,次,2021,1
E,環境違規,違反環境法規金額-空氣,,元,2021,0
E,環境違規,違反環境法規次數-空氣,,次,2021,0
E,環境違規,違反環境法規金額-水,,元,2021,0
E,環境違規,違反環境法規次數-水,,次,2021,0
S,員工薪資,平均薪資,,仟元,2020,615
S,員工薪資,薪資中位數,,仟元,2020,542
S,員工薪資,平均薪資,,仟元,2019,604
S,員工薪資,薪資中位數,,仟元,2019,523
S,員工薪資,平均薪資,,仟元,2018,544
G,資本額,資本額,,元,2020,2480781570
G,資本額,資本額,,元,2019,2480781570
