分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,32081.85
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,4589.07
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,36670.92
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,30527.930000000004
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4658.44
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,35186.37
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,27613.67
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,3961.79
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,31575.46
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,28132.33
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4212.51
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,32344.840000000004
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,20908.55
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,3678.23
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,24586.78
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,45.10699999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,57.47
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,22.125999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,7.592
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,37.3
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,62.53
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,20.410000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,7.722
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,28.93
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,55.689
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,14.151
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.584
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,16.833
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,27.755000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,8.883
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.4290000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,8.864
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,12.205
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.018
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.392
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,37.452999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,64.195
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,14.319999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,7.092
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,6.979
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,8.413
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.797
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,1.239
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,19.5
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,21.272000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,6.281
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.271999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,13.286
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,8.589
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.054
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.448
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.521
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,3.414
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.653
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.565
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.018
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,13.086
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,9.205
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.973
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.9650000000000003
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.094
E,環境違規,違反環境法規金額-misc,,元,2013,0
E,環境違規,違反環境法規次數-misc,,次,2013,0
E,環境違規,違反環境法規金額-空氣,,元,2013,200000
E,環境違規,違反環境法規次數-空氣,,次,2013,1
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2014,200000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,300000
E,環境違規,違反環境法規次數-空氣,,次,2014,1
E,環境違規,違反環境法規金額-水,,元,2014,80000
E,環境違規,違反環境法規次數-水,,次,2014,1
E,環境違規,違反環境法規金額-misc,,元,2016,0
E,環境違規,違反環境法規次數-misc,,次,2016,0
E,環境違規,違反環境法規金額-空氣,,元,2016,200000
E,環境違規,違反環境法規次數-空氣,,次,2016,1
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,200000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,291000
E,環境違規,違反環境法規次數-水,,次,2017,2
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,1932000
E,環境違規,違反環境法規次數-水,,次,2018,1
G,資本額,資本額,,元,2020,29000000
G,資本額,資本額,,元,2019,29000000
