分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,41497.42
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,4513.09
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,46010.509999999995
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,42777.25
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4240.8
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,47018.05
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,31953.199999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,3691.75
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,35644.95
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,18975.440000000002
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,2884.37
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,21859.81
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,7.604000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,17.824
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,8.59
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.304
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,9.323
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,15.624
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,7.659000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.505
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,8.16
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,7.082000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,8.465
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,7.395999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,8.649000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,9.839
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,10.543
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,7.477
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,8.411999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,9.626
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,11.061
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,8.518
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,7.4879999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,7.533
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,8.998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,7.074
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,5.196999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.311
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,5.711
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,5.9670000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,3.766
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,4.1129999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,6.2589999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.785
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,4.4270000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.163
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,3.3630000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.6630000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,6.2780000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,6.7330000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,7.552
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.378
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.5639999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,4.969
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,4.638
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.766
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2015,100000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,100000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
G,資本額,資本額,,元,2020,200000000
G,資本額,資本額,,元,2019,200000000
