分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"1.與國內「其他光電材料及元件製造業」109年依法申報排放量約80,368公噸CO2e相比較(依政府資料開放平台資料統計)，本公司各生產廠區排放量僅約為同產業其他公司均值的4.3%，未來仍朝向溫室氣體減排的方向繼續前進。2.透過各種節能減碳措施之推動，以民國106年排放量為基準，預計在119年達成各廠區每平方公尺使用面積減碳10%之目標。"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.944
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.643
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.13
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.945
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.634
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.432
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.548
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.0539999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.197
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.637
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.111
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.40900000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.6280000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.104
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.217
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.654
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.973
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.016
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.6050000000000001
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2017,0.003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.605
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.5700000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.07700000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.087
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.023999999999999997
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.011
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.544
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.9680000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.128
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.4369999999999998
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.003
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.027
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.004
