分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,1417
S,員工薪資,薪資中位數,仟元,2020,1185
S,員工薪資,平均薪資,仟元,2019,1468
S,員工薪資,薪資中位數,仟元,2019,1200
S,員工薪資,平均薪資,仟元,2018,1520
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,1027159110
G,,資本額,元,2019,1027159110
G,收入、成本與淨利,營業收入,仟元,2020,4296103
G,收入、成本與淨利,營業成本,仟元,2020,2757332
G,收入、成本與淨利,營業費用,仟元,2020,805385
G,收入、成本與淨利,淨利,仟元,2020,631304
G,收入、成本與淨利,營業收入,仟元,2019,4530841
G,收入、成本與淨利,營業成本,仟元,2019,2957915
G,收入、成本與淨利,營業費用,仟元,2019,820488
G,收入、成本與淨利,淨利,仟元,2019,650421
G,收入、成本與淨利,營業收入,仟元,2018,4412725
G,收入、成本與淨利,營業成本,仟元,2018,2924526
G,收入、成本與淨利,營業費用,仟元,2018,745558
G,收入、成本與淨利,淨利,仟元,2018,655535
G,收入、成本與淨利,營業收入,仟元,2017,3917428
G,收入、成本與淨利,營業成本,仟元,2017,2762254
G,收入、成本與淨利,營業費用,仟元,2017,614311
G,收入、成本與淨利,淨利,仟元,2017,472983
G,收入、成本與淨利,營業收入,仟元,2016,3620275
G,收入、成本與淨利,營業成本,仟元,2016,2668493
G,收入、成本與淨利,營業費用,仟元,2016,555654
G,收入、成本與淨利,淨利,仟元,2016,353176
