分類,子分類,項目,來自公司報告,單位,年份,數值
E,環境違規,違反環境法規金額-misc,,元,2014,100000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,1417
S,員工薪資,薪資中位數,,仟元,2020,1185
S,員工薪資,平均薪資,,仟元,2019,1468
S,員工薪資,薪資中位數,,仟元,2019,1200
S,員工薪資,平均薪資,,仟元,2018,1520
G,營運狀況,營業收入,,仟元,2020,4296103
G,營運狀況,營業成本,,仟元,2020,2757332
G,營運狀況,營業費用,,仟元,2020,805385
G,營運狀況,淨利,,仟元,2020,631304
G,營運狀況,營業收入,,仟元,2019,4530841
G,營運狀況,營業成本,,仟元,2019,2957915
G,營運狀況,營業費用,,仟元,2019,820488
G,營運狀況,淨利,,仟元,2019,650421
G,營運狀況,營業收入,,仟元,2018,4412725
G,營運狀況,營業成本,,仟元,2018,2924526
G,營運狀況,營業費用,,仟元,2018,745558
G,營運狀況,淨利,,仟元,2018,655535
G,營運狀況,營業收入,,仟元,2017,3917428
G,營運狀況,營業成本,,仟元,2017,2762254
G,營運狀況,營業費用,,仟元,2017,614311
G,營運狀況,淨利,,仟元,2017,472983
G,營運狀況,營業收入,,仟元,2016,3620275
G,營運狀況,營業成本,,仟元,2016,2668493
G,營運狀況,營業費用,,仟元,2016,555654
G,營運狀況,淨利,,仟元,2016,353176
