分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,518
S,員工薪資,薪資中位數,仟元,2020,472
S,員工薪資,平均薪資,仟元,2019,530
S,員工薪資,薪資中位數,仟元,2019,471
S,員工薪資,平均薪資,仟元,2018,565
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,1980000000
G,,資本額,元,2019,1980000000
G,營運狀況,營業收入,仟元,2020,7019373
G,營運狀況,營業成本,仟元,2020,6814683
G,營運狀況,營業費用,仟元,2020,504607
G,營運狀況,淨利,仟元,2020,-423066
G,營運狀況,營業收入,仟元,2019,8567512
G,營運狀況,營業成本,仟元,2019,8129489
G,營運狀況,營業費用,仟元,2019,543703
G,營運狀況,淨利,仟元,2019,-69787
G,營運狀況,營業收入,仟元,2018,8799524
G,營運狀況,營業成本,仟元,2018,7938257
G,營運狀況,營業費用,仟元,2018,578086
G,營運狀況,淨利,仟元,2018,401362
G,營運狀況,營業收入,仟元,2017,9037004
G,營運狀況,營業成本,仟元,2017,8400255
G,營運狀況,營業費用,仟元,2017,531566
G,營運狀況,淨利,仟元,2017,281488
G,營運狀況,營業收入,仟元,2016,13009849
G,營運狀況,營業成本,仟元,2016,11409913
G,營運狀況,營業費用,仟元,2016,778907
G,營運狀況,淨利,仟元,2016,730533
