分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,21.226
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,19.69
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,15.405
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,4.147
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,14.477
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,12.797
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,9.342
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,6.891
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,12.716999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,3.2880000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,102.624
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.33
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,16.033
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,6.010999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,4.34
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.5329999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,5.611
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,5.885
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,5.194
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,5.093999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,16.821
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,5.544
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,4.352
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.908
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,23.549
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.643
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,2.887
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,3.492
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,10.239
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.3770000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.2860000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.867
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,16.126
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.4289999999999994
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.1640000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.313
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,22.933
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,7.401999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.674
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.021
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,27.865000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,3.989
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,1.094
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,4.632000000000001
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.004
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,22.076
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,4.371
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.8180000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.5380000000000003
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.003
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,29.853
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,11.971
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.4869999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,5.826
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,17.073
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,7.785
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,2.8209999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,4.989
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.008
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,3.463
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.291
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,5.1129999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,2.5300000000000002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2023,0.01
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.001
E,環境違規,違反環境法規金額-misc,,元,2011,6000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,270000
E,環境違規,違反環境法規次數-水,,次,2011,1
E,環境違規,違反環境法規金額-misc,,元,2013,0
E,環境違規,違反環境法規次數-misc,,次,2013,0
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,310000
E,環境違規,違反環境法規次數-水,,次,2013,2
E,環境違規,違反環境法規金額-misc,,元,2014,32000
E,環境違規,違反環境法規次數-misc,,次,2014,3
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2018,120000
E,環境違規,違反環境法規次數-misc,,次,2018,1
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,328000
E,環境違規,違反環境法規次數-misc,,次,2019,4
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,150000
E,環境違規,違反環境法規次數-水,,次,2019,1
E,環境違規,違反環境法規金額-misc,,元,2020,12000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
E,環境違規,違反環境法規金額-misc,,元,2022,84000
E,環境違規,違反環境法規次數-misc,,次,2022,2
E,環境違規,違反環境法規金額-空氣,,元,2022,0
E,環境違規,違反環境法規次數-空氣,,次,2022,0
E,環境違規,違反環境法規金額-水,,元,2022,0
E,環境違規,違反環境法規次數-水,,次,2022,0
E,環境違規,違反環境法規金額-misc,,元,2023,6000
E,環境違規,違反環境法規次數-misc,,次,2023,1
E,環境違規,違反環境法規金額-空氣,,元,2023,100000
E,環境違規,違反環境法規次數-空氣,,次,2023,1
E,環境違規,違反環境法規金額-水,,元,2023,0
E,環境違規,違反環境法規次數-水,,次,2023,0
S,員工薪資,平均薪資,,仟元,2020,518
S,員工薪資,薪資中位數,,仟元,2020,472
S,員工薪資,平均薪資,,仟元,2019,530
S,員工薪資,薪資中位數,,仟元,2019,471
S,員工薪資,平均薪資,,仟元,2018,565
G,資本額,資本額,,元,2020,1980000000
G,資本額,資本額,,元,2019,1980000000
G,營運狀況,營業收入,,仟元,2020,7019373
G,營運狀況,營業成本,,仟元,2020,6814683
G,營運狀況,營業費用,,仟元,2020,504607
G,營運狀況,淨利,,仟元,2020,-423066
G,營運狀況,營業收入,,仟元,2019,8567512
G,營運狀況,營業成本,,仟元,2019,8129489
G,營運狀況,營業費用,,仟元,2019,543703
G,營運狀況,淨利,,仟元,2019,-69787
G,營運狀況,營業收入,,仟元,2018,8799524
G,營運狀況,營業成本,,仟元,2018,7938257
G,營運狀況,營業費用,,仟元,2018,578086
G,營運狀況,淨利,,仟元,2018,401362
G,營運狀況,營業收入,,仟元,2017,9037004
G,營運狀況,營業成本,,仟元,2017,8400255
G,營運狀況,營業費用,,仟元,2017,531566
G,營運狀況,淨利,,仟元,2017,281488
G,營運狀況,營業收入,,仟元,2016,13009849
G,營運狀況,營業成本,,仟元,2016,11409913
G,營運狀況,營業費用,,仟元,2016,778907
G,營運狀況,淨利,,仟元,2016,730533
