分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,23.197
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,22.192999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,12.491
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,5.776999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,10.122
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,8.198
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,4.2620000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,5.069
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,17.28
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,4.1770000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,142.541
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.832
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,12.124
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,3.572
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,2.344
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.032
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,13.574
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4.445
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,3.919
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.508
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,14.831
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,4.590999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.314
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,3.558
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,31.813000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.727
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,3.625
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.348
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.745
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.162
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.045
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,16.125999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.429
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.1640000000000001
