年份,Tot數值,Tot變化,是承諾值
2013,2778051.38,35.06,
2014,8132911.06,102.63,
2015,8166006.74,103.05,
2016,7921690.61,99.97,
2017,8208337.34,103.58,
2018,8130385.66,102.6,
2019,7924290.4,100,
2020,7933830.04,100.12,
2021,8289843.84,104.61,T
2022,7944433.68,100.25,T
2023,7599023.52,95.9,T
2024,7253613.36,91.54,T
2025,6908203.2,87.18,T
2026,6562793.04,82.82,T
2027,6217382.88,78.46,T
2028,5871972.72,74.1,T
2029,5526562.56,69.74,T
2030,5181152.4,65.38,T
2031,4922094.78,62.11,T
2032,4663037.16,58.84,T
2033,4403979.54,55.58,T
2034,4144921.92,52.31,T
2035,3885864.3,49.04,T
2036,3626806.68,45.77,T
2037,3367749.06,42.5,T
2038,3108691.44,39.23,T
2039,2849633.82,35.96,T
2040,2590576.2,32.69,T
2041,2331518.58,29.42,T
2042,2072460.96,26.15,T
2043,1813403.34,22.88,T
2044,1554345.72,19.61,T
2045,1295288.1,16.35,T
2046,1036230.48,13.08,T
2047,777172.86,9.81,T
2048,518115.24,6.54,T
2049,259057.62,3.27,T
2050,0,0,T
