分類,子分類,項目,單位,年份,數值
E,污染管理,違反環境法規金額,元,2018,100000
E,污染管理,違反環境法規次數,次,2018,1
S,員工薪資,平均薪資,仟元,2020,1201
S,員工薪資,薪資中位數,仟元,2020,1090
S,員工薪資,平均薪資,仟元,2019,1125
S,員工薪資,薪資中位數,仟元,2019,1022
S,員工薪資,平均薪資,仟元,2018,1020
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,11887635000
G,,資本額,元,2019,11887635000
G,收入、成本與淨利,營業收入,仟元,2020,50201273
G,收入、成本與淨利,營業成本,仟元,2020,39721391
G,收入、成本與淨利,營業費用,仟元,2020,3583866
G,收入、成本與淨利,淨利,仟元,2020,5682637
G,收入、成本與淨利,營業收入,仟元,2019,55656741
G,收入、成本與淨利,營業成本,仟元,2019,48924372
G,收入、成本與淨利,營業費用,仟元,2019,3800636
G,收入、成本與淨利,淨利,仟元,2019,2545401
G,收入、成本與淨利,營業收入,仟元,2018,60892513
G,收入、成本與淨利,營業成本,仟元,2018,55097773
G,收入、成本與淨利,營業費用,仟元,2018,3861941
G,收入、成本與淨利,淨利,仟元,2018,1875816
G,收入、成本與淨利,營業收入,仟元,2017,58133943
G,收入、成本與淨利,營業成本,仟元,2017,51007011
G,收入、成本與淨利,營業費用,仟元,2017,3749265
G,收入、成本與淨利,淨利,仟元,2017,2709853
G,收入、成本與淨利,營業收入,仟元,2016,53101997
G,收入、成本與淨利,營業成本,仟元,2016,46220862
G,收入、成本與淨利,營業費用,仟元,2016,3719651
G,收入、成本與淨利,淨利,仟元,2016,2379478
