分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2009,46.366
E,空氣污染物申報,硫氧化物,,2009,62.353
E,空氣污染物申報,粒狀污染物,,2009,4.744
E,空氣污染物申報,揮發性有機化合物,,2009,13.494
E,空氣污染物申報,氮氧化物,,2010,42.672
E,空氣污染物申報,硫氧化物,,2010,59.16
E,空氣污染物申報,粒狀污染物,,2010,4.676
E,空氣污染物申報,揮發性有機化合物,,2010,33.354
E,空氣污染物申報,氮氧化物,,2011,23.567
E,空氣污染物申報,硫氧化物,,2011,36.782
E,空氣污染物申報,粒狀污染物,,2011,2.79
E,空氣污染物申報,揮發性有機化合物,,2011,54.888999999999996
E,空氣污染物申報,氮氧化物,,2012,12.221
E,空氣污染物申報,硫氧化物,,2012,18.973
E,空氣污染物申報,粒狀污染物,,2012,1.805
E,空氣污染物申報,揮發性有機化合物,,2012,26.231
E,空氣污染物申報,氮氧化物,,2013,30.571
E,空氣污染物申報,硫氧化物,,2013,45.745
E,空氣污染物申報,粒狀污染物,,2013,4.059
E,空氣污染物申報,揮發性有機化合物,,2013,64.637
E,空氣污染物申報,氮氧化物,,2014,42.56
E,空氣污染物申報,硫氧化物,,2014,58.783
E,空氣污染物申報,粒狀污染物,,2014,5.427
E,空氣污染物申報,揮發性有機化合物,,2014,91.53399999999999
E,空氣污染物申報,氮氧化物,,2015,33.913
E,空氣污染物申報,硫氧化物,,2015,38.815999999999995
E,空氣污染物申報,粒狀污染物,,2015,3.854
E,空氣污染物申報,揮發性有機化合物,,2015,55.29
E,空氣污染物申報,氮氧化物,,2016,50.2
E,空氣污染物申報,硫氧化物,,2016,57.552
E,空氣污染物申報,粒狀污染物,,2016,7.627
E,空氣污染物申報,揮發性有機化合物,,2016,164.785
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0.383
E,空氣污染物申報,二氯甲烷,,2017,0.005
E,空氣污染物申報,氮氧化物,,2017,23.72
E,空氣污染物申報,硫氧化物,,2017,1.545
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,0.49599999999999994
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0.05700000000000001
E,空氣污染物申報,三氯乙烷,,2017,0.01
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,119.74099999999999
E,空氣污染物申報,二甲苯,,2017,38.248
E,空氣污染物申報,三氯甲烷,,2017,0.008
E,空氣污染物申報,重金屬,,2017,0
E,空氣污染物申報,苯,,2018,0
E,空氣污染物申報,四氯化碳,,2018,0
E,空氣污染物申報,1-1-二氯乙烷,,2018,0
E,空氣污染物申報,1-2-二氯乙烷,,2018,0
E,空氣污染物申報,戴奧辛,,2018,0
E,空氣污染物申報,乙苯,,2018,0.118
E,空氣污染物申報,二氯甲烷,,2018,0.004
E,空氣污染物申報,氮氧化物,,2018,21.938000000000002
E,空氣污染物申報,硫氧化物,,2018,0.092
E,空氣污染物申報,苯乙烯,,2018,0
E,空氣污染物申報,粒狀污染物,,2018,0.5549999999999999
E,空氣污染物申報,四氯乙烯,,2018,0
E,空氣污染物申報,甲苯,,2018,0.016000000000000004
E,空氣污染物申報,三氯乙烷,,2018,0.008
E,空氣污染物申報,三氯乙烯,,2018,0
E,空氣污染物申報,揮發性有機化合物,,2018,78.61099999999999
E,空氣污染物申報,二甲苯,,2018,28.563
E,空氣污染物申報,三氯甲烷,,2018,0.005
E,空氣污染物申報,重金屬,,2018,0
E,空氣污染物申報,苯,,2019,0
E,空氣污染物申報,四氯化碳,,2019,0
E,空氣污染物申報,1-1-二氯乙烷,,2019,0
E,空氣污染物申報,1-2-二氯乙烷,,2019,0
E,空氣污染物申報,戴奧辛,,2019,0
