年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,582340.6,96.94,503652.64,92.8,78687.96,135.78,
2021,632466.15,105.29,562941.16,103.72,69524.99,119.97,
2020,622379.85,103.61,560350.94,103.24,62028.91,107.04,
2019,600710.3,100,542758.33,100,57951.97,100,
2018,608404.93,101.28,543275.91,100.1,65129.02,112.38,
2017,612809.13,102.01,537721.56,99.07,75087.57,129.57,
2016,617261.74,102.76,551358.34,101.58,65903.4,113.72,
2015,617204.81,102.75,554002.86,102.07,63201.95,109.06,
2014,645294.98,107.42,579001.57,106.68,66293.41,114.39,
2023,576217.37,95.92,490617.41,90.39,85599.96,147.71,T
2024,570094.14,94.9,477582.18,87.99,92511.95,159.64,T
2025,563970.9,93.88,464546.95,85.59,99423.95,171.56,T
2026,557847.67,92.86,451511.72,83.19,106335.95,183.49,T
2027,551724.44,91.85,438476.49,80.79,113247.95,195.42,T
2028,545601.2,90.83,425441.26,78.39,120159.94,207.34,T
2029,539477.97,89.81,412406.03,75.98,127071.94,219.27,T
2030,533354.74,88.79,399370.8,73.58,133983.94,231.2,T
2031,527231.5,87.77,386335.57,71.18,140895.93,243.13,T
2032,521108.27,86.75,373300.34,68.78,147807.93,255.05,T
2033,514985.04,85.73,360265.11,66.38,154719.93,266.98,T
2034,508861.8,84.71,347229.88,63.98,161631.92,278.91,T
2035,502738.57,83.69,334194.65,61.57,168543.92,290.83,T
2036,496615.34,82.67,321159.42,59.17,175455.92,302.76,T
2037,490492.11,81.65,308124.19,56.77,182367.91,314.69,T
2038,484368.87,80.63,295088.96,54.37,189279.91,326.62,T
2039,478245.64,79.61,282053.73,51.97,196191.91,338.54,T
2040,472122.41,78.59,269018.5,49.57,203103.91,350.47,T
2041,465999.17,77.57,255983.27,47.16,210015.9,362.4,T
2042,459875.94,76.56,242948.04,44.76,216927.9,374.32,T
2043,453752.71,75.54,229912.81,42.36,223839.9,386.25,T
2044,447629.47,74.52,216877.58,39.96,230751.89,398.18,T
2045,441506.24,73.5,203842.35,37.56,237663.89,410.1,T
2046,435383.01,72.48,190807.12,35.16,244575.89,422.03,T
2047,429259.78,71.46,177771.89,32.75,251487.88,433.96,T
2048,423136.54,70.44,164736.66,30.35,258399.88,445.89,T
2049,417013.31,69.42,151701.43,27.95,265311.88,457.81,T
2050,410890.08,68.4,138666.2,25.55,272223.87,469.74,T
