年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2020,63380.09,97.99,44750.67,97.37,18629.42,99.51,
2019,64679.1,100,45958.49,100,18720.61,100,
2018,65458.93,101.21,46732.72,101.68,18726.21,100.03,
2017,58212.43,90,39966.33,86.96,18246.1,97.47,
2016,56722.47,87.7,34024.35,74.03,22698.12,121.25,
2015,46904.79,72.52,33771.11,73.48,13133.68,70.16,
2021,65102.64,100.65,46345.45,100.84,18757.19,100.2,T
2022,66825.2,103.32,47940.23,104.31,18884.97,100.88,T
2023,68547.75,105.98,49535.01,107.78,19012.74,101.56,T
2024,70270.3,108.64,51129.79,111.25,19140.51,102.24,T
2025,71992.86,111.31,52724.57,114.72,19268.29,102.93,T
2026,73715.41,113.97,54319.35,118.19,19396.06,103.61,T
2027,75437.96,116.63,55914.13,121.66,19523.83,104.29,T
2028,77160.52,119.3,57508.91,125.13,19651.61,104.97,T
2029,78883.07,121.96,59103.69,128.6,19779.38,105.66,T
2030,80605.62,124.62,60698.47,132.07,19907.15,106.34,T
2031,82328.18,127.29,62293.25,135.54,20034.93,107.02,T
2032,84050.73,129.95,63888.03,139.01,20162.7,107.7,T
2033,85773.28,132.61,65482.81,142.48,20290.47,108.39,T
2034,87495.84,135.28,67077.59,145.95,20418.25,109.07,T
2035,89218.39,137.94,68672.37,149.42,20546.02,109.75,T
2036,90940.94,140.6,70267.15,152.89,20673.79,110.43,T
2037,92663.5,143.27,71861.93,156.36,20801.57,111.12,T
2038,94386.05,145.93,73456.71,159.83,20929.34,111.8,T
2039,96108.6,148.59,75051.49,163.3,21057.11,112.48,T
2040,97831.16,151.26,76646.27,166.77,21184.89,113.16,T
2041,99553.71,153.92,78241.05,170.24,21312.66,113.85,T
2042,101276.26,156.58,79835.83,173.71,21440.43,114.53,T
2043,102998.82,159.25,81430.61,177.18,21568.21,115.21,T
2044,104721.37,161.91,83025.39,180.65,21695.98,115.89,T
2045,106443.92,164.57,84620.17,184.12,21823.75,116.58,T
2046,108166.48,167.24,86214.95,187.59,21951.53,117.26,T
2047,109889.03,169.9,87809.73,191.06,22079.3,117.94,T
2048,111611.58,172.56,89404.51,194.53,22207.07,118.62,T
2049,113334.14,175.23,90999.29,198,22334.85,119.31,T
2050,115056.69,177.89,92594.07,201.47,22462.62,119.99,T
