分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2009,0.354
E,空氣污染物申報,硫氧化物,,2009,0.547
E,空氣污染物申報,粒狀污染物,,2009,0
E,空氣污染物申報,揮發性有機化合物,,2009,0
E,空氣污染物申報,氮氧化物,,2010,1.9889999999999999
E,空氣污染物申報,硫氧化物,,2010,3.024
E,空氣污染物申報,粒狀污染物,,2010,0
E,空氣污染物申報,揮發性有機化合物,,2010,0
E,空氣污染物申報,氮氧化物,,2011,2.7580000000000005
E,空氣污染物申報,硫氧化物,,2011,3.4579999999999993
E,空氣污染物申報,粒狀污染物,,2011,0
E,空氣污染物申報,揮發性有機化合物,,2011,0
E,空氣污染物申報,氮氧化物,,2012,0.388
E,空氣污染物申報,硫氧化物,,2012,0.524
E,空氣污染物申報,粒狀污染物,,2012,0
E,空氣污染物申報,揮發性有機化合物,,2012,0
E,空氣污染物申報,氮氧化物,,2013,3.262
E,空氣污染物申報,硫氧化物,,2013,4.336
E,空氣污染物申報,粒狀污染物,,2013,0
E,空氣污染物申報,揮發性有機化合物,,2013,0
E,空氣污染物申報,氮氧化物,,2014,2.942
E,空氣污染物申報,硫氧化物,,2014,3.856
E,空氣污染物申報,粒狀污染物,,2014,0
E,空氣污染物申報,揮發性有機化合物,,2014,0
E,空氣污染物申報,氮氧化物,,2015,1.948
E,空氣污染物申報,硫氧化物,,2015,2.628
E,空氣污染物申報,粒狀污染物,,2015,0
E,空氣污染物申報,揮發性有機化合物,,2015,0
E,空氣污染物申報,氮氧化物,,2016,5.2669999999999995
E,空氣污染物申報,硫氧化物,,2016,6.901
E,空氣污染物申報,粒狀污染物,,2016,0
E,空氣污染物申報,揮發性有機化合物,,2016,0
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,1.9249999999999998
E,空氣污染物申報,硫氧化物,,2017,2.5300000000000002
E,空氣污染物申報,苯乙烯,,2017,0
E,空氣污染物申報,粒狀污染物,,2017,0
E,空氣污染物申報,四氯乙烯,,2017,0
E,空氣污染物申報,甲苯,,2017,0
E,空氣污染物申報,三氯乙烷,,2017,0
E,空氣污染物申報,三氯乙烯,,2017,0
E,空氣污染物申報,揮發性有機化合物,,2017,0
E,空氣污染物申報,二甲苯,,2017,0
