分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,1296.23
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,17386.97
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,18683.2
E,能源使用狀況,總用電量,true,度（KWh）,2021,34635404
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2021,0
E,能源使用狀況,再生能源發電量,true,度（KWh）,2021,0
E,水資源,總取水量,true,,2021,25370
E,水資源,回收水量,true,,2021,37000
E,水資源,耗用水量,true,,2021,NA
E,水資源,排放水量,true,,2021,NA
E,廢棄物管理,一般事業廢棄物,true,,2021,569.146
E,廢棄物管理,有害事業廢棄物,true,,2021,1412.44
E,廢棄物管理,資源化再利用,true,,2021,1463.27
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.6710000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,2.6
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.5839999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.3890000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.5919999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,2.092
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.732
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.968
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2.4669999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.0210000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,2.65
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.948
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.628
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.746
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.286
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.5519999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.045
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.4220000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.8780000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.10500000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.223
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.028
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.028
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.727
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.374
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.034999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.9909999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.9319999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.35200000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.067
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.04
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.906
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.39599999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.062
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,1.137
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.27
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.154
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.019
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.506
