分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.354
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.547
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.9889999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,3.024
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,2.7580000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,3.4579999999999993
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.388
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.524
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.262
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4.336
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,2.942
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,3.856
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.948
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,2.628
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,5.2669999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,6.901
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.9249999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,2.5300000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.771
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.0190000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.035
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.021
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.028
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.734
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.372
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.035
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.318
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.756
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.112
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.06
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.84
E,環境違規,違反環境法規金額,,元,2016,300000
E,環境違規,違反環境法規次數,,次,2016,1
E,環境違規,違反環境法規金額,,元,2017,10000
E,環境違規,違反環境法規次數,,次,2017,1
E,環境違規,違反環境法規金額,,元,2018,6000
E,環境違規,違反環境法規次數,,次,2018,1
E,環境違規,違反環境法規金額,,元,2019,70000
E,環境違規,違反環境法規次數,,次,2019,2
E,環境違規,違反環境法規金額,,元,2020,400000
E,環境違規,違反環境法規次數,,次,2020,2
E,環境違規,違反環境法規金額,,元,2021,19500
E,環境違規,違反環境法規次數,,次,2021,1
G,資本額,資本額,,元,2020,420000000
G,資本額,資本額,,元,2019,420000000
G,營運狀況,營業收入,,仟元,2020,1825106
G,營運狀況,營業成本,,仟元,2020,1692479
G,營運狀況,營業費用,,仟元,2020,123825
G,營運狀況,淨利,,仟元,2020,-45341
G,營運狀況,營業收入,,仟元,2019,1584339
G,營運狀況,營業成本,,仟元,2019,1441704
G,營運狀況,營業費用,,仟元,2019,117633
G,營運狀況,淨利,,仟元,2019,-4947
