分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2.105
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,7.837999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.694
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,6.6979999999999995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,7.853999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,6.266
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,15.264000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,11.264999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,9.378
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.12
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,1.38
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.51
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,7.372999999999999
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.001
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.10300000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,1.017
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.441
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.788
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.043
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.52
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.17
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.396
E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,0.09
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.09299999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.53
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.38999999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,5.99
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.006
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.116
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.766
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.48400000000000004
G,資本額,資本額,,元,2020,976237830
G,資本額,資本額,,元,2019,976237830
G,營運狀況,營業收入,,仟元,2020,708098
G,營運狀況,營業成本,,仟元,2020,442899
G,營運狀況,營業費用,,仟元,2020,185284
G,營運狀況,淨利,,仟元,2020,344849
G,營運狀況,營業收入,,仟元,2019,732485
G,營運狀況,營業成本,,仟元,2019,474631
G,營運狀況,營業費用,,仟元,2019,173389
G,營運狀況,淨利,,仟元,2019,73994
G,營運狀況,營業收入,,仟元,2018,1178013
G,營運狀況,營業成本,,仟元,2018,739168
G,營運狀況,營業費用,,仟元,2018,208422
G,營運狀況,淨利,,仟元,2018,135970
