分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.235
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.285
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.945
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.986
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.483
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.948
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.364
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.354
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.047999999999999994
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.16
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.27
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.18
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.15
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.1
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.299
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.005
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.184
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.28
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.276
S,員工薪資,平均薪資,,仟元,2020,832
S,員工薪資,薪資中位數,,仟元,2020,823
S,員工薪資,平均薪資,,仟元,2019,819
S,員工薪資,薪資中位數,,仟元,2019,807
S,員工薪資,平均薪資,,仟元,2018,821
G,資本額,資本額,,元,2020,1770120000
G,資本額,資本額,,元,2019,1770120000
