分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,2
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.8199999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.604
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,3.3859999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,6.64
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,18.744
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,19.856
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,15.874999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,12.724
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,11.488000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,11.513
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,12.389000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,8.427999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,8.995999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,4.239000000000001
E,環境違規,違反環境法規金額-misc,,元,2014,6000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
G,資本額,資本額,,元,2020,293800000
G,資本額,資本額,,元,2019,293800000
