分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,314863.91000000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,350.11
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,315214.02
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,332228.7
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,410.57
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,332639.27
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,399409.1
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,7494.45
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,406903.55
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2016,1251.5449632598325
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,241093.72
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,5622.88
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,246716.6
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,528.111007244138
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,521902.49
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,1792.16
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,523694.64999999997
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,1001.0678293368553
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,507007.23
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,3875.98
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,510883.20999999996
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,1070.6945708049236
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,490683.33999999997
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,6831.219999999999
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,497514.55999999994
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,1195.9314425140872
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,2021年排碳量較2018年減少2%2021年噸紙能源耗用量較2018年減少5%
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,595.0180000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,220.52799999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,61.42999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,50.667
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,463.91299999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,151.341
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,37.626
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,23.302
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,274.91999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,73.347
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,27.028999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,20.198999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,382.17699999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,106.70200000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,37.173
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,21.456999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,881.2369999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,209.08799999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,89.647
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,28.024999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,277.7940000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,77.286
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,27.377000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,13.924000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,549.824
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,150.74000000000007
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,49.43300000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,21.773999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,665.3
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,177.63500000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,68.995
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,24.671999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,338.46000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,227.23299999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,62.105
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,19.506999999999998
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.28900000000000003
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.04
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.008
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.139
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.244
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,377.84599999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,243.458
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,60.327000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,25.985999999999994
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.439
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.07
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.014
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.209
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.368
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.031
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.018
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,144.008
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,97.91499999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,24.76200000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,10.024
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.122
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.02
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,0.004
