分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,143.8901
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,2966.4932
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,1769.5988
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,3110.3833
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,151.6125
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,3100.7145
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,1767.8139
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,3252.327
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,113.13
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,2675.35
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,73160.58
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,28.04731737580235
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,2788.48
E,能源使用狀況,總用電量,true,度（KWh）,2022,14045600.011236481
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2022,0
E,能源使用狀況,再生能源發電量,true,,2022,NA
E,能源使用狀況,總用電量,true,度（KWh）,2021,20964490
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,度,2020,28133732
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,282977.0019400414
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,水資源,總取水量,true,,2022,61350
E,水資源,回收水量,true,,2022,NA
E,水資源,耗用水量,true,,2022,25270
E,水資源,排放水量,true,,2022,36080
E,水資源,總取水量,true,噸,2020,243901
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,噸,2020,155127
E,水資源,排放水量,true,,2020,無揭露
E,水資源,總取水量,true,,2021,63060
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,31440
E,水資源,排放水量,true,,2021,NA
E,廢棄物管理,一般事業廢棄物,true,,2022,866.15
E,廢棄物管理,有害事業廢棄物,true,,2022,20.95
E,廢棄物管理,資源化再利用,true,,2022,661.79
