分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,113.13
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,2675.35
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,73160.58
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,28.04731737580235
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,2788.48
E,能源使用狀況,總用電量,true,度,2020,28133732
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,282977.0019400414
E,水資源,總取水量,true,噸,2020,243901
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,噸,2020,155127
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,1723.411
E,廢棄物管理,有害事業廢棄物,true,噸,2020,599.49
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,環境違規,違反環境法規金額-misc,,元,2019,6000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工組成,正式員工,true,人,2020,1834
S,員工組成,性別比,true,人,2020,3.5964912280701755
S,員工組成,新進率,true,人,2020,0.2812037493833251
S,員工組成,離職率,true,人,2020,0.028613714849531326
S,員工組成,是否聘用移工,true,人,2020,51
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,1204
S,員工薪資,薪資中位數,,仟元,2020,1016
S,員工薪資,平均薪資,,仟元,2019,1090
S,員工薪資,薪資中位數,,仟元,2019,906
S,員工薪資,平均薪資,,仟元,2018,1117
S,職業健康,職災事故,true,,2020,36
S,職業健康,工安意外,true,,2020,無揭露
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,9942056
G,營運狀況,營業成本,,仟元,2020,7393954
G,營運狀況,營業費用,,仟元,2020,912867
G,營運狀況,淨利,,仟元,2020,1242002
G,營運狀況,營業收入,,仟元,2019,7305825
G,營運狀況,營業成本,,仟元,2019,5620971
G,營運狀況,營業費用,,仟元,2019,801053
G,營運狀況,淨利,,仟元,2019,647266
G,營運狀況,營業收入,,仟元,2018,9304949
G,營運狀況,營業成本,,仟元,2018,6992872
G,營運狀況,營業費用,,仟元,2018,979437
G,營運狀況,淨利,,仟元,2018,1162661
G,營運狀況,營業收入,,仟元,2017,8168326
G,營運狀況,營業成本,,仟元,2017,6220058
G,營運狀況,營業費用,,仟元,2017,738051
G,營運狀況,淨利,,仟元,2017,1073433
G,營運狀況,營業收入,,仟元,2016,7837905
G,營運狀況,營業成本,,仟元,2016,6624138
G,營運狀況,營業費用,,仟元,2016,470344
G,營運狀況,淨利,,仟元,2016,642310
G,稅務透明度,營利事業所得稅稅額,true,元,2020,275435
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2020,無
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,無
G,ISO認證,ISO 50001,true,,2020,無
