年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2021,81440.15,81.34,71774.81,79.64,9665.34,96.74,
2020,98761.91,98.64,88985.97,98.73,9775.94,97.84,
2019,100120.27,100,90128.85,100,9991.42,100,
2018,118992.59,118.85,108593.33,120.49,10399.26,104.08,
2017,109320.2,109.19,98409.8,109.19,10910.4,109.2,
2016,127794.93,127.64,115984.07,128.69,11810.86,118.21,
2015,130986.87,130.83,118425.16,131.4,12561.71,125.72,
2014,127783.74,127.63,115165.71,127.78,12618.03,126.29,
2022,68922.67,68.84,59501.97,66.02,9420.7,94.29,T
2023,56405.19,56.34,47229.13,52.4,9176.06,91.84,T
2024,43887.71,43.83,34956.29,38.78,8931.42,89.39,T
2025,31370.23,31.33,22683.45,25.17,8686.78,86.94,T
2026,18852.75,18.83,10410.61,11.55,8442.14,84.49,T
2027,6335.27,6.33,0,0,8197.5,82.05,T
2028,0,0,0,0,7952.86,79.6,T
2029,0,0,0,0,7708.22,77.15,T
2030,0,0,0,0,7463.58,74.7,T
2031,0,0,0,0,7218.94,72.25,T
2032,0,0,0,0,6974.3,69.8,T
2033,0,0,0,0,6729.66,67.35,T
2034,0,0,0,0,6485.02,64.91,T
2035,0,0,0,0,6240.38,62.46,T
2036,0,0,0,0,5995.74,60.01,T
2037,0,0,0,0,5751.1,57.56,T
2038,0,0,0,0,5506.46,55.11,T
2039,0,0,0,0,5261.82,52.66,T
2040,0,0,0,0,5017.18,50.21,T
2041,0,0,0,0,4772.54,47.77,T
2042,0,0,0,0,4527.9,45.32,T
2043,0,0,0,0,4283.26,42.87,T
2044,0,0,0,0,4038.62,40.42,T
2045,0,0,0,0,3793.98,37.97,T
2046,0,0,0,0,3549.34,35.52,T
2047,0,0,0,0,3304.7,33.08,T
2048,0,0,0,0,3060.06,30.63,T
2049,0,0,0,0,2815.42,28.18,T
2050,0,0,0,0,2570.78,25.73,T
