分類,子分類,項目,來自公司報告,單位,年份,數值
G,資本額,資本額,,元,2020,15000000
G,資本額,資本額,,元,2019,15000000
G,營運狀況,營業收入,,仟元,2020,1895124
G,營運狀況,營業成本,,仟元,2020,1211324
G,營運狀況,營業費用,,仟元,2020,328602
G,營運狀況,淨利,,仟元,2020,391080
G,營運狀況,營業收入,,仟元,2019,1977366
G,營運狀況,營業成本,,仟元,2019,1364686
G,營運狀況,營業費用,,仟元,2019,297671
G,營運狀況,淨利,,仟元,2019,345164
G,營運狀況,營業收入,,仟元,2018,1744175
G,營運狀況,營業成本,,仟元,2018,1222866
G,營運狀況,營業費用,,仟元,2018,236794
G,營運狀況,淨利,,仟元,2018,298691
G,營運狀況,營業收入,,仟元,2017,1500010
G,營運狀況,營業成本,,仟元,2017,1029294
G,營運狀況,營業費用,,仟元,2017,222881
G,營運狀況,淨利,,仟元,2017,253853
