分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2013,533811.9500000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2013,2347224.4499999997
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2014,491359.7700000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2014,2385078.46
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2015,444640.2
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2015,2400789.02
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2016,440828.85
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2016,2453698.22
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2016,1008.2323868891837
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,406622.8200000001
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,2704124.58
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,945.014980068271
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,365058.64
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,2768831.6699999995
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,1121.7459695865552
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,347630.76
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,2653081.3799999994
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,1190.8948454503782
S,員工薪資,平均薪資,仟元,2020,893
S,員工薪資,薪資中位數,仟元,2020,675
S,員工薪資,平均薪資,仟元,2019,739
S,員工薪資,薪資中位數,仟元,2019,626
S,員工薪資,平均薪資,仟元,2018,764
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,102483195990
G,,資本額,元,2019,102483195990
G,營運狀況,營業收入,仟元,2020,269911051
G,營運狀況,營業成本,仟元,2020,246077953
G,營運狀況,營業費用,仟元,2020,22021301
G,營運狀況,淨利,仟元,2020,1639824
G,營運狀況,營業收入,仟元,2019,251971209
G,營運狀況,營業成本,仟元,2019,248957129
G,營運狀況,營業費用,仟元,2019,22947976
G,營運狀況,淨利,仟元,2019,-17440272
G,營運狀況,營業收入,仟元,2018,279376115
G,營運狀況,營業成本,仟元,2018,252562557
G,營運狀況,營業費用,仟元,2018,21978262
G,營運狀況,淨利,仟元,2018,2222762
G,營運狀況,營業收入,仟元,2017,329174401
G,營運狀況,營業成本,仟元,2017,260435724
G,營運狀況,營業費用,仟元,2017,21716468
G,營運狀況,淨利,仟元,2017,37028609
G,營運狀況,營業收入,仟元,2016,287089277
G,營運狀況,營業成本,仟元,2016,261000786
G,營運狀況,營業費用,仟元,2016,19675242
G,營運狀況,淨利,仟元,2016,1870687
