分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2013,2881036.4
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2013,2881036.4
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,2876438.23
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,2876438.23
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,2845429.2199999997
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,2845429.2199999997
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2016,2894527.0700000003
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2016,2894527.0700000003
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,3110747.4
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,3110747.4
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,3133890.3099999996
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,3133890.3099999996
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,3000712.1399999997
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,3000712.1399999997
S,員工薪資,平均薪資,仟元,2020,893
S,員工薪資,薪資中位數,仟元,2020,675
S,員工薪資,平均薪資,仟元,2019,739
S,員工薪資,薪資中位數,仟元,2019,626
S,員工薪資,平均薪資,仟元,2018,764
S,員工薪資,薪資中位數,仟元,2018,NaN
