分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,12.649999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,15.192000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,10.690999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.8300000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,21.142000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,30.5
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,11.417
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.381
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,7.646
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,10.586
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,3.793
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.45299999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.979
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,5.7700000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.896
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.699
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,3.1529999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,4.123
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.13
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.10900000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,5.257
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,6.939
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.338
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.306
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.529
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.574
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.6990000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.14
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,14.697000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,19.909000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.27
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.72
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,6.357
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,8.572
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.5260000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.17
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.346
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.121
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.031
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.05
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,2.202
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.228
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.06
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.24000000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.417
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.012
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.02
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.226
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.02
E,環境違規,違反環境法規金額-misc,,元,2013,60000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,100000
E,環境違規,違反環境法規次數-空氣,,次,2018,1
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
S,員工薪資,平均薪資,,仟元,2020,538
S,員工薪資,薪資中位數,,仟元,2020,454
S,員工薪資,平均薪資,,仟元,2019,567
S,員工薪資,薪資中位數,,仟元,2019,478
S,員工薪資,平均薪資,,仟元,2018,552
G,資本額,資本額,,元,2020,1115260000
G,資本額,資本額,,元,2019,1115260000
G,營運狀況,營業收入,,仟元,2020,2806550
G,營運狀況,營業成本,,仟元,2020,2207181
G,營運狀況,營業費用,,仟元,2020,1136075
G,營運狀況,淨利,,仟元,2020,-351467
G,營運狀況,營業收入,,仟元,2019,4478451
G,營運狀況,營業成本,,仟元,2019,2693780
G,營運狀況,營業費用,,仟元,2019,1457226
G,營運狀況,淨利,,仟元,2019,123351
G,營運狀況,營業收入,,仟元,2018,4357920
G,營運狀況,營業成本,,仟元,2018,2768133
G,營運狀況,營業費用,,仟元,2018,1523039
G,營運狀況,淨利,,仟元,2018,113619
G,營運狀況,營業收入,,仟元,2017,4190709
G,營運狀況,營業成本,,仟元,2017,2629416
G,營運狀況,營業費用,,仟元,2017,1464140
G,營運狀況,淨利,,仟元,2017,118685
G,營運狀況,營業收入,,仟元,2016,4217239
G,營運狀況,營業成本,,仟元,2016,2511966
G,營運狀況,營業費用,,仟元,2016,1379418
G,營運狀況,淨利,,仟元,2016,282532
