分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2011,154.51000000000204
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2011,63362.52
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,33449.02999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,41972.26
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2652.7108045996415
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,51953.369999999995
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,43592.39
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2169.612899358193
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,36258.04
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,41705.51
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2526.036005066098
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,75.402
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.14700000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,36.589
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.030000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,30.23
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.268
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,139.239
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.984
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.5680000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,208.27599999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.881
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.23099999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,62.775999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.9580000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.8080000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,179.08700000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.867
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,4.56
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,124.34900000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.5310000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.269
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.07200000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,88.104
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.6869999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.669
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.13
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,174.132
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.5479999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.51
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.11499999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,149.365
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.769
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.29000000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.053
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,76.503
E,環境違規,違反環境法規金額-misc,,元,2011,200000
E,環境違規,違反環境法規次數-misc,,次,2011,2
E,環境違規,違反環境法規金額-空氣,,元,2011,100000
E,環境違規,違反環境法規次數-空氣,,次,2011,1
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2017,100000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
S,員工薪資,平均薪資,,仟元,2020,852
S,員工薪資,薪資中位數,,仟元,2020,724
S,員工薪資,平均薪資,,仟元,2019,809
S,員工薪資,薪資中位數,,仟元,2019,600
S,員工薪資,平均薪資,,仟元,2018,668
G,資本額,資本額,,元,2020,8069485290
G,資本額,資本額,,元,2019,8069485290
G,營運狀況,營業收入,,仟元,2020,3086399
G,營運狀況,營業成本,,仟元,2020,2375024
G,營運狀況,營業費用,,仟元,2020,292533
G,營運狀況,淨利,,仟元,2020,359746
G,營運狀況,營業收入,,仟元,2019,4403816
G,營運狀況,營業成本,,仟元,2019,2741916
G,營運狀況,營業費用,,仟元,2019,400960
G,營運狀況,淨利,,仟元,2019,984518
G,營運狀況,營業收入,,仟元,2018,2843178
G,營運狀況,營業成本,,仟元,2018,2363500
G,營運狀況,營業費用,,仟元,2018,308438
G,營運狀況,淨利,,仟元,2018,177650
G,營運狀況,營業收入,,仟元,2017,2717922
G,營運狀況,營業成本,,仟元,2017,2359147
G,營運狀況,營業費用,,仟元,2017,277755
G,營運狀況,淨利,,仟元,2017,141295
G,營運狀況,營業收入,,仟元,2016,2732534
G,營運狀況,營業成本,,仟元,2016,2879564
G,營運狀況,營業費用,,仟元,2016,193910
G,營運狀況,淨利,,仟元,2016,-494952
