分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2011,63517.03
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2011,63362.52
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2017,80606.63
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2017,40713.24
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2017,4463.699473347653
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2018,75421.29
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2018,41972.26
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2018,4128.955345039951
E,溫室氣體排放,範疇一直接排放,公噸CO2e,2019,95545.76
E,溫室氣體排放,範疇二間接排放,公噸CO2e,2019,43592.39
E,溫室氣體排放,碳密集度,公噸CO2e/億元,2019,3159.4905418391686
S,員工薪資,平均薪資,仟元,2020,852
S,員工薪資,薪資中位數,仟元,2020,724
S,員工薪資,平均薪資,仟元,2019,809
S,員工薪資,薪資中位數,仟元,2019,600
S,員工薪資,平均薪資,仟元,2018,668
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,8069485290
G,,資本額,元,2019,8069485290
G,收入、成本與淨利,營業收入,仟元,2020,3086399
G,收入、成本與淨利,營業成本,仟元,2020,2375024
G,收入、成本與淨利,營業費用,仟元,2020,292533
G,收入、成本與淨利,淨利,仟元,2020,359746
G,收入、成本與淨利,營業收入,仟元,2019,4403816
G,收入、成本與淨利,營業成本,仟元,2019,2741916
G,收入、成本與淨利,營業費用,仟元,2019,400960
G,收入、成本與淨利,淨利,仟元,2019,984518
G,收入、成本與淨利,營業收入,仟元,2018,2843178
G,收入、成本與淨利,營業成本,仟元,2018,2363500
G,收入、成本與淨利,營業費用,仟元,2018,308438
G,收入、成本與淨利,淨利,仟元,2018,177650
G,收入、成本與淨利,營業收入,仟元,2017,2717922
G,收入、成本與淨利,營業成本,仟元,2017,2359147
G,收入、成本與淨利,營業費用,仟元,2017,277755
G,收入、成本與淨利,淨利,仟元,2017,141295
G,收入、成本與淨利,營業收入,仟元,2016,2732534
G,收入、成本與淨利,營業成本,仟元,2016,2879564
G,收入、成本與淨利,營業費用,仟元,2016,193910
G,收入、成本與淨利,淨利,仟元,2016,-494952
