分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2011,154.51000000000204
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2011,63362.52
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2011,63517.03
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,39893.39000000001
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,40713.24
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,80606.63
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2017,2965.744785906292
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,33449.02999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,41972.26
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,75421.29
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,2652.7108045996415
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,51953.369999999995
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,43592.39
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,95545.76
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,2169.612899358193
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,36258.04
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,41705.51
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,77963.55
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,2526.036005066098
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,39831.05999999999
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,44918.48
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,84749.54
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,10978.386400000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,45625.9456
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,56604.332
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"因應全球企業聚焦於低碳經濟轉型風險及氣候變遷急劇的變化，和鑫光電積極朝向再生能源、能源效率、產品創新與服務新市場的淨零目標，增加產業競爭力及企業獲利。為了達成企業永續發展目標，針對重大環境議題已訂定目標進行管理，如下：1.排放管理：溫室氣體減量，2030年溫室氣體減量30%↓。2.能耗管理：推動節能改善，2030年用電總量減10%↓(80,110,080(度/年))。3.提高能源使用效率，設置再生能源設備，2030年達到發電量4,005,504(度/年)4.水耗減量管理：2030年用水總量減 6 %↓。5.廢棄物減量管理：推動製程循環使用，2030年廢棄物產出總量減量50%↓。"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,173.38
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,130.292
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.22700000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,100.35300000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.8240000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,38.123000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.46799999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.027
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,169.73
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.15
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.328
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,103.41899999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.6199999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.41900000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,111.24
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.173
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.697
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,100.795
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.867
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,4.5600000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,124.34900000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.061
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,3.067
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.07200000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,123.348
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.6320000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,1.585
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.126
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,181.776
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.2519999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.428
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.093
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,125.91300000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.392
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.539
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.099
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,155.635
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.3219999999999998
