分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,目前尚未執行無法制定明確目標。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,5.1290000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,6.805999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,8.192
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,7.3069999999999995
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,9.425
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,16.798
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,8.350999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,12.175999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,15.464
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,9.565999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,14.199
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,12.841
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,8.527000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,12.897
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,8.775
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,9.195
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,13.651
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,7.4990000000000006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,8.044
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.8549999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,17.394000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,6.259
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.496
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,14.514999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3.088
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.159
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,10.946
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.179
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.089
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,7.846
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.103
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.036000000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,6.880999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.9699999999999998
