分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,本公司除配合政府節能減碳政策，並依營運目標及計畫，推動節能相關措施，以降低溫室氣體排放量。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.445
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.389
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.119
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.087
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.684
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,1.2590000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.142
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.016
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,1.675
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.965
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.03
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.429
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.331
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.03
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,2.8440000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.627
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.045
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,3.6159999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.8079999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.043
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,6.078000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.005
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,1.636
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.8949999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.046
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,12.966000000000001
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.02
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,2.568
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.488
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.044000000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,6.654999999999999
E,空氣污染物申報-有害空氣污染物,苯,,,2019,0.001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2019,0.046
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2019,1.4440000000000002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.416
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.043000000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,7.629
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.013000000000000001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,1.7119999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.327
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.03900000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,6.814000000000001
E,空氣污染物申報-有害空氣污染物,苯,,,2021,0.001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,1.381
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.9119999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.027000000000000007
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,40.281
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,9.808
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.494
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.014000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,16.748
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2023,0.001
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2023,5.149
E,環境違規,違反環境法規金額-misc,,元,2010,60000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,6000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2012,6000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
