分類,子分類,項目,來自公司報告,單位,年份,數值
S,員工薪資,平均薪資,,仟元,2020,1383
S,員工薪資,薪資中位數,,仟元,2020,948
S,員工薪資,平均薪資,,仟元,2019,995
S,員工薪資,薪資中位數,,仟元,2019,757
S,員工薪資,平均薪資,,仟元,2018,917
G,資本額,資本額,,元,2020,14558313430
G,資本額,資本額,,元,2019,14558313430
G,營運狀況,營業收入,,仟元,2020,9581272
G,營運狀況,營業費用,,仟元,2020,5974162
G,營運狀況,淨利,,仟元,2020,3614596
G,營運狀況,營業收入,,仟元,2019,7142397
G,營運狀況,營業費用,,仟元,2019,5080595
G,營運狀況,淨利,,仟元,2019,2373835
G,營運狀況,營業收入,,仟元,2018,5774276
G,營運狀況,營業費用,,仟元,2018,4753133
G,營運狀況,淨利,,仟元,2018,1217633
G,營運狀況,營業收入,,仟元,2017,7270066
G,營運狀況,營業費用,,仟元,2017,4876148
G,營運狀況,淨利,,仟元,2017,2624657
G,營運狀況,營業收入,,仟元,2016,4497543
G,營運狀況,營業費用,,仟元,2016,3979013
G,營運狀況,淨利,,仟元,2016,833042
