分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.713
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.49200000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.624
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.883
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.6260000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.8049999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,0.962
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.635
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,1.124
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,0.786
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.42999999999999994
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,2.705
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.758
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.45399999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,8.806000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.9830000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.544
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,6.3309999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.29000000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.104
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.172
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.843
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.774
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,1.131
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.379
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.072
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.1
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,1.846
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.694
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.7290000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.041
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.272
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,13.849
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,7.044
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,2.632
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.01
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.35100000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.131
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.072
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.1609999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.7040000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.013000000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.072
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.66
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.004
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.379
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.273
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.115
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,8.048
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,2.1919999999999997
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.884
E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.945
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.665
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.30000000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,14.837000000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,7.916999999999999
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,2.512
E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2023,0.401
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2023,0.256
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.165
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,4.905
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,2.653
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.942
E,空氣污染物申報-有害空氣污染物,重金屬,,,2023,0.002
E,環境違規,違反環境法規金額-misc,,元,2010,1200
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2014,200000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2017,0
E,環境違規,違反環境法規次數-misc,,次,2017,0
E,環境違規,違反環境法規金額-空氣,,元,2017,100000
E,環境違規,違反環境法規次數-空氣,,次,2017,1
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2024,100000
E,環境違規,違反環境法規次數-misc,,次,2024,1
E,環境違規,違反環境法規金額-空氣,,元,2024,100000
E,環境違規,違反環境法規次數-空氣,,次,2024,1
E,環境違規,違反環境法規金額-水,,元,2024,0
E,環境違規,違反環境法規次數-水,,次,2024,0
S,員工薪資,平均薪資,,仟元,2020,635
S,員工薪資,薪資中位數,,仟元,2020,540
S,員工薪資,平均薪資,,仟元,2019,586
S,員工薪資,薪資中位數,,仟元,2019,487
S,員工薪資,平均薪資,,仟元,2018,605
G,資本額,資本額,,元,2020,1385706400
G,資本額,資本額,,元,2019,1385706400
G,營運狀況,營業收入,,仟元,2020,3589313
G,營運狀況,營業成本,,仟元,2020,2680365
G,營運狀況,營業費用,,仟元,2020,357567
G,營運狀況,淨利,,仟元,2020,406950
G,營運狀況,營業收入,,仟元,2019,3464083
G,營運狀況,營業成本,,仟元,2019,2478605
G,營運狀況,營業費用,,仟元,2019,408969
G,營運狀況,淨利,,仟元,2019,573554
G,營運狀況,營業收入,,仟元,2018,3733320
G,營運狀況,營業成本,,仟元,2018,2615381
G,營運狀況,營業費用,,仟元,2018,392929
G,營運狀況,淨利,,仟元,2018,1031765
