分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,37015.53
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,10526.93
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,47542.46
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,35361.79
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,10852.64
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,46214.43
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,28637.02
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,8980.09
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,37617.11
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,26870.75
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,9615.67
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,36486.42
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,24381.620000000003
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,8575.54
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,32957.16
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,24395.53
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,8469.76
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,32865.29
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,27659.299999999996
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,9440.01
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,37099.31
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,26447.18
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,9651.25
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,36098.43
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,27538.8269
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,9612.5401
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,37151.367
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,7.783
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.2560000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,43.17
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,25.174
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,12.015
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,64.069
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,44.73599999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,16.56
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,83.208
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,40.321
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,15.294999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,40.596
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.5440000000000005
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,28.542999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,11.972000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,27.908000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,4.081
