年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,1950003.71,82.99,48384.16,80.67,1901619.55,83.05,
2021,2235582.74,95.15,58558.73,97.63,2177024.01,95.08,
2020,2262801.49,96.31,57348.66,95.62,2205452.83,96.32,
2019,2349590.2,100,59977.63,100,2289612.57,100,
2018,2713369.56,115.48,268883.23,448.31,2444486.33,106.76,
2017,2692688.27,114.6,273682.46,456.31,2419005.81,105.65,
2016,2538218.36,108.03,233420.54,389.18,2304797.82,100.66,
2015,2470361.1,105.14,283570.46,472.79,2186790.64,95.51,
2014,2465127.09,104.92,302293.78,504.01,2162833.31,94.46,
2013,2410037.96,102.57,311199.89,518.86,2098838.07,91.67,
2023,1816808.22,77.32,44519.67,74.23,1772288.55,77.41,T
2024,1683612.72,71.66,40655.18,67.78,1642957.54,71.76,T
2025,1550417.22,65.99,36790.69,61.34,1513626.54,66.11,T
2026,1417221.73,60.32,32926.2,54.9,1384295.53,60.46,T
2027,1284026.23,54.65,29061.7,48.45,1254964.53,54.81,T
2028,1150830.74,48.98,25197.21,42.01,1125633.52,49.16,T
2029,1017635.24,43.31,21332.72,35.57,996302.52,43.51,T
2030,884439.74,37.64,17468.23,29.12,866971.51,37.87,T
2031,751244.25,31.97,13603.74,22.68,737640.51,32.22,T
2032,618048.75,26.3,9739.25,16.24,608309.5,26.57,T
2033,484853.26,20.64,5874.76,9.79,478978.49,20.92,T
2034,351657.76,14.97,2010.27,3.35,349647.49,15.27,T
2035,218462.26,9.3,0,0,220316.48,9.62,T
2036,85266.77,3.63,0,0,90985.48,3.97,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
