年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,2262801.49,96.31,57348.66,95.62,2205452.83,96.32,
2019,2349590.2,100,59977.63,100,2289612.57,100,
2018,2713369.56,115.48,268883.23,448.31,2444486.33,106.76,
2017,2692688.27,114.6,273682.46,456.31,2419005.81,105.65,
2016,2538218.36,108.03,233420.54,389.18,2304797.82,100.66,
2015,2470361.1,105.14,283570.46,472.79,2186790.64,95.51,
2014,2465127.09,104.92,302293.78,504.01,2162833.31,94.46,
2013,2410037.96,102.57,311199.89,518.86,2098838.07,91.67,
2021,2119505.9,90.21,0,0,2134268.5,93.22,T
2022,1976210.3,84.11,0,0,2063084.18,90.11,T
2023,1832914.71,78.01,0,0,1991899.85,87,T
2024,1689619.12,71.91,0,0,1920715.52,83.89,T
2025,1546323.52,65.81,0,0,1849531.2,80.78,T
2026,1403027.93,59.71,0,0,1778346.87,77.67,T
2027,1259732.34,53.61,0,0,1707162.54,74.56,T
2028,1116436.74,47.52,0,0,1635978.22,71.45,T
2029,973141.15,41.42,0,0,1564793.89,68.34,T
2030,829845.56,35.32,0,0,1493609.56,65.23,T
2031,686549.96,29.22,0,0,1422425.24,62.13,T
2032,543254.37,23.12,0,0,1351240.91,59.02,T
2033,399958.78,17.02,0,0,1280056.58,55.91,T
2034,256663.18,10.92,0,0,1208872.26,52.8,T
2035,113367.59,4.82,0,0,1137687.93,49.69,T
2036,0,0,0,0,1066503.6,46.58,T
2037,0,0,0,0,995319.28,43.47,T
2038,0,0,0,0,924134.95,40.36,T
2039,0,0,0,0,852950.62,37.25,T
2040,0,0,0,0,781766.3,34.14,T
2041,0,0,0,0,710581.97,31.04,T
2042,0,0,0,0,639397.64,27.93,T
2043,0,0,0,0,568213.32,24.82,T
2044,0,0,0,0,497028.99,21.71,T
2045,0,0,0,0,425844.66,18.6,T
2046,0,0,0,0,354660.34,15.49,T
2047,0,0,0,0,283476.01,12.38,T
2048,0,0,0,0,212291.68,9.27,T
2049,0,0,0,0,141107.36,6.16,T
2050,0,0,0,0,69923.03,3.05,T
