分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,1954.426700000011
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,127559.7413
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,129514.168
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,5239.9
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,131500.01
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,136739.91
E,能源使用狀況,總用電量,true,度（KWh）,2021,259209600
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,溫室氣體排放量減量目標，以2020年總碳排放量為基準，2030年溫室氣體排放量較2020年減量25%。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,有減碳目標
E,水資源,總取水量,true,,2021,1460999
E,水資源,回收水量,true,,2021,462910
E,水資源,耗用水量,true,,2021,1923909
E,水資源,排放水量,true,,2021,1234572
E,廢棄物管理,一般事業廢棄物,true,,2021,394.38
E,廢棄物管理,有害事業廢棄物,true,,2021,76.3841
E,廢棄物管理,資源化再利用,true,,2021,105.4
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.585
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.306
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.676
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.6120000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.451
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,1.472
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.944
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.198
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.267
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.86
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.053
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.133
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.9079999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.333
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.7069999999999999
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.01
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.014
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2023,0.11
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2023,0.29600000000000004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2023,0.007
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2023,0.01
E,環境違規,違反環境法規金額-misc,,元,2013,6000
E,環境違規,違反環境法規次數-misc,,次,2013,1
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2015,6000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2020,100000
E,環境違規,違反環境法規次數-misc,,次,2020,1
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工組成,正式員工,true,人,2021,2386
S,員工組成,性別比,true,人,2021,1.0820244328097732
S,員工組成,是否聘用移工,true,人,2021,NA
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工薪資,平均薪資,,仟元,2020,530
S,員工薪資,薪資中位數,,仟元,2020,516
S,員工薪資,平均薪資,,仟元,2019,529
S,員工薪資,薪資中位數,,仟元,2019,498
S,員工薪資,平均薪資,,仟元,2018,535
S,職業健康,職災事故,true,,2021,2
S,職業健康,工安意外,true,,2021,NA
G,資本額,資本額,,元,2020,4422222230
G,資本額,資本額,,元,2019,4422222230
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,,無須編撰
G,營運狀況,營業收入,,仟元,2020,9706776
G,營運狀況,營業成本,,仟元,2020,7817062
G,營運狀況,營業費用,,仟元,2020,204431
G,營運狀況,淨利,,仟元,2020,1402677
G,營運狀況,營業收入,,仟元,2019,9457849
G,營運狀況,營業成本,,仟元,2019,7805462
G,營運狀況,營業費用,,仟元,2019,173886
G,營運狀況,淨利,,仟元,2019,1262496
G,營運狀況,營業收入,,仟元,2018,8785525
G,營運狀況,營業成本,,仟元,2018,7111588
G,營運狀況,營業費用,,仟元,2018,161002
G,營運狀況,淨利,,仟元,2018,1420293
G,營運狀況,營業收入,,仟元,2017,7888494
G,營運狀況,營業成本,,仟元,2017,6580089
G,營運狀況,營業費用,,仟元,2017,140457
G,營運狀況,淨利,,仟元,2017,1393086
G,營運狀況,營業收入,,仟元,2016,8491396
G,營運狀況,營業成本,,仟元,2016,7117109
G,營運狀況,營業費用,,仟元,2016,135379
G,營運狀況,淨利,,仟元,2016,1022556
G,稅務透明度,營利事業所得稅稅額,true,元,2021,367260000
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,NA
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,是
