年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,144760.65,121.21,39293.3,130.05,105467.35,118.21,
2021,156062.7,130.67,44056.01,145.82,112006.69,125.54,
2020,116496.11,97.54,30108.56,99.65,86387.55,96.83,
2019,119432.92,100,30212.97,100,89219.95,100,
2018,133826.06,112.05,31670.97,104.83,102155.09,114.5,
2017,116147.19,97.25,27851.07,92.18,88296.12,98.96,
2016,122692.06,102.73,29097.43,96.31,93594.63,104.9,
2023,153203.23,128.28,42320.08,140.07,110883.15,124.28,T
2024,161645.8,135.34,45346.86,150.09,116298.94,130.35,T
2025,170088.38,142.41,48373.63,160.11,121714.74,136.42,T
2026,178530.95,149.48,51400.41,170.13,127130.54,142.49,T
2027,186973.53,156.55,54427.19,180.15,132546.34,148.56,T
2028,195416.11,163.62,57453.97,190.16,137962.14,154.63,T
2029,203858.68,170.69,60480.74,200.18,143377.94,160.7,T
2030,212301.26,177.76,63507.52,210.2,148793.74,166.77,T
2031,220743.84,184.83,66534.3,220.22,154209.54,172.84,T
2032,229186.41,191.9,69561.08,230.24,159625.34,178.91,T
2033,237628.99,198.96,72587.85,240.25,165041.14,184.98,T
2034,246071.57,206.03,75614.63,250.27,170456.93,191.05,T
2035,254514.14,213.1,78641.41,260.29,175872.73,197.12,T
2036,262956.72,220.17,81668.19,270.31,181288.53,203.19,T
2037,271399.29,227.24,84694.96,280.33,186704.33,209.26,T
2038,279841.87,234.31,87721.74,290.34,192120.13,215.33,T
2039,288284.45,241.38,90748.52,300.36,197535.93,221.4,T
2040,296727.02,248.45,93775.29,310.38,202951.73,227.47,T
2041,305169.6,255.52,96802.07,320.4,208367.53,233.54,T
2042,313612.18,262.58,99828.85,330.42,213783.33,239.61,T
2043,322054.75,269.65,102855.63,340.44,219199.13,245.68,T
2044,330497.33,276.72,105882.4,350.45,224614.92,251.75,T
2045,338939.9,283.79,108909.18,360.47,230030.72,257.82,T
2046,347382.48,290.86,111935.96,370.49,235446.52,263.89,T
2047,355825.06,297.93,114962.74,380.51,240862.32,269.96,T
2048,364267.63,305,117989.51,390.53,246278.12,276.03,T
2049,372710.21,312.07,121016.29,400.54,251693.92,282.1,T
2050,381152.79,319.14,124043.07,410.56,257109.72,288.18,T
