分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,0.339
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,0.32099999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,6.1850000000000005
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.2710000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,0.757
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,0.498
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,27.056000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,10.676
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.311
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,0.005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,2.133
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,5.351000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.4560000000000004
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,0.074
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,6.427
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,18.748
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.1310000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.031
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,11.297
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,13.155999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,4.7459999999999996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.078
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,8.690999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,32.989999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,9.044
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.555
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,23.667999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,40.794000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,2.673000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.672
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,5.215999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,34.97299999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,3.214
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.9680000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,5.784000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,54.626
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.021
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.034
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,4.088
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.4419999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.5550000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,72.73200000000003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.02
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.033
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,3.618
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,2.3699999999999997
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.22299999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,36.93499999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,4.834
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3.884
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,2.13
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,31.546999999999997
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.101
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.08499999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.283
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1.6330000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.2560000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,9.295
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.004
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.05
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.044
E,環境違規,違反環境法規金額-misc,,元,2014,6000
E,環境違規,違反環境法規次數-misc,,次,2014,1
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,210000
E,環境違規,違反環境法規次數-misc,,次,2015,3
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,100000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2017,120000
E,環境違規,違反環境法規次數-misc,,次,2017,2
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,106000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,26000
E,環境違規,違反環境法規次數-misc,,次,2019,3
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,69000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,754
S,員工薪資,薪資中位數,,仟元,2020,719
S,員工薪資,平均薪資,,仟元,2019,665
S,員工薪資,薪資中位數,,仟元,2019,630
S,員工薪資,平均薪資,,仟元,2018,897
G,資本額,資本額,,元,2020,3407922400
G,資本額,資本額,,元,2019,3407922400
G,營運狀況,營業收入,,仟元,2020,21266659
G,營運狀況,營業成本,,仟元,2020,15476252
G,營運狀況,營業費用,,仟元,2020,4057933
G,營運狀況,淨利,,仟元,2020,1698779
G,營運狀況,營業收入,,仟元,2019,20209798
G,營運狀況,營業成本,,仟元,2019,13434783
G,營運狀況,營業費用,,仟元,2019,4374125
G,營運狀況,淨利,,仟元,2019,1640877
G,營運狀況,營業收入,,仟元,2018,29333129
G,營運狀況,營業成本,,仟元,2018,17703549
G,營運狀況,營業費用,,仟元,2018,5210385
G,營運狀況,淨利,,仟元,2018,4890423
G,營運狀況,營業收入,,仟元,2017,21164764
G,營運狀況,營業成本,,仟元,2017,13582126
G,營運狀況,營業費用,,仟元,2017,4237537
G,營運狀況,淨利,,仟元,2017,2251520
G,營運狀況,營業收入,,仟元,2016,16118298
G,營運狀況,營業成本,,仟元,2016,10816253
G,營運狀況,營業費用,,仟元,2016,3851138
G,營運狀況,淨利,,仟元,2016,960777
