分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,675
S,員工薪資,薪資中位數,仟元,2020,601
S,員工薪資,平均薪資,仟元,2019,645
S,員工薪資,薪資中位數,仟元,2019,573
S,員工薪資,平均薪資,仟元,2018,640
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,6476553000
G,,資本額,元,2019,6476553000
G,營運狀況,營業收入,仟元,2020,19228310
G,營運狀況,營業成本,仟元,2020,17882620
G,營運狀況,營業費用,仟元,2020,803287
G,營運狀況,淨利,仟元,2020,522395
G,營運狀況,營業收入,仟元,2019,16735011
G,營運狀況,營業成本,仟元,2019,15783299
G,營運狀況,營業費用,仟元,2019,787123
G,營運狀況,淨利,仟元,2019,232444
G,營運狀況,營業收入,仟元,2018,18510589
G,營運狀況,營業成本,仟元,2018,17495379
G,營運狀況,營業費用,仟元,2018,797913
G,營運狀況,淨利,仟元,2018,243999
G,營運狀況,營業收入,仟元,2017,17266107
G,營運狀況,營業成本,仟元,2017,16142058
G,營運狀況,營業費用,仟元,2017,772946
G,營運狀況,淨利,仟元,2017,401683
G,營運狀況,營業收入,仟元,2016,16492865
G,營運狀況,營業成本,仟元,2016,14901019
G,營運狀況,營業費用,仟元,2016,883632
G,營運狀況,淨利,仟元,2016,661555
