分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,1197.68
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,10104.45
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,58.77859260642251
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,11302.130000000001
E,能源使用狀況,總用電量,true,度,2020,18519900
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,96315.79686410299
E,水資源,總取水量,true,,2020,無揭露
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,噸,2020,92894
E,水資源,排放水量,true,,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,13257.9
E,廢棄物管理,有害事業廢棄物,true,,2020,無揭露
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,環境違規,違反環境法規金額-misc,,元,2012,3000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2013,103000
E,環境違規,違反環境法規次數-misc,,次,2013,2
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2019,3000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工組成,正式員工,true,人,2020,1156
S,員工組成,性別比,true,人,2020,6.006060606060606
S,員工組成,新進率,true,人,2020,0.14792387543252594
S,員工組成,離職率,true,人,2020,0.14100346020761245
S,員工組成,是否聘用移工,true,人,2020,NA
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,10
S,員工薪資,平均薪資,,仟元,2020,675
S,員工薪資,薪資中位數,,仟元,2020,601
S,員工薪資,平均薪資,,仟元,2019,645
S,員工薪資,薪資中位數,,仟元,2019,573
S,員工薪資,平均薪資,,仟元,2018,640
S,職業健康,職災事故,true,,2020,23
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,19228310
G,營運狀況,營業成本,,仟元,2020,17882620
G,營運狀況,營業費用,,仟元,2020,803287
G,營運狀況,淨利,,仟元,2020,522395
G,營運狀況,營業收入,,仟元,2019,16735011
G,營運狀況,營業成本,,仟元,2019,15783299
G,營運狀況,營業費用,,仟元,2019,787123
G,營運狀況,淨利,,仟元,2019,232444
G,營運狀況,營業收入,,仟元,2018,18510589
G,營運狀況,營業成本,,仟元,2018,17495379
G,營運狀況,營業費用,,仟元,2018,797913
G,營運狀況,淨利,,仟元,2018,243999
G,營運狀況,營業收入,,仟元,2017,17266107
G,營運狀況,營業成本,,仟元,2017,16142058
G,營運狀況,營業費用,,仟元,2017,772946
G,營運狀況,淨利,,仟元,2017,401683
G,營運狀況,營業收入,,仟元,2016,16492865
G,營運狀況,營業成本,,仟元,2016,14901019
G,營運狀況,營業費用,,仟元,2016,883632
G,營運狀況,淨利,,仟元,2016,661555
G,稅務透明度,營利事業所得稅稅額,true,元,2020,無揭露
G,稅務透明度,政府補助、補貼金額,true,元,2020,1980400
G,稅務透明度,研發投入費用,true,元,2020,無揭露
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,無
