分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.073
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,0.03
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,0.062
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.126
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,0.272
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,0.020999999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.148
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,0.21899999999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,0.018000000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.11099999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,0.119
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,0.008
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.123
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,0.5349999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,0.037
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.777
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,0.9019999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,0.064
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,1.126
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.232
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.785
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.4680000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.036000000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.020000000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.179
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.778
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.063
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.021
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.97
E,環境違規,違反環境法規金額-misc,,元,2010,60000
E,環境違規,違反環境法規次數-misc,,次,2010,1
E,環境違規,違反環境法規金額-空氣,,元,2010,0
E,環境違規,違反環境法規次數-空氣,,次,2010,0
E,環境違規,違反環境法規金額-水,,元,2010,0
E,環境違規,違反環境法規次數-水,,次,2010,0
E,環境違規,違反環境法規金額-misc,,元,2011,100000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2013,430000
E,環境違規,違反環境法規次數-misc,,次,2013,3
E,環境違規,違反環境法規金額-空氣,,元,2013,0
E,環境違規,違反環境法規次數-空氣,,次,2013,0
E,環境違規,違反環境法規金額-水,,元,2013,0
E,環境違規,違反環境法規次數-水,,次,2013,0
E,環境違規,違反環境法規金額-misc,,元,2015,0
E,環境違規,違反環境法規次數-misc,,次,2015,0
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,90000
E,環境違規,違反環境法規次數-水,,次,2015,1
E,環境違規,違反環境法規金額-misc,,元,2016,60000
E,環境違規,違反環境法規次數-misc,,次,2016,1
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2019,6000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,106000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,579
S,員工薪資,薪資中位數,,仟元,2020,548
S,員工薪資,平均薪資,,仟元,2019,591
S,員工薪資,薪資中位數,,仟元,2019,537
S,員工薪資,平均薪資,,仟元,2018,634
G,資本額,資本額,,元,2020,2795175130
G,資本額,資本額,,元,2019,2795175130
