分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,807
S,員工薪資,薪資中位數,仟元,2020,619
S,員工薪資,平均薪資,仟元,2019,748
S,員工薪資,薪資中位數,仟元,2019,629
S,員工薪資,平均薪資,仟元,2018,1001
S,員工薪資,薪資中位數,仟元,2018,NaN
G,,資本額,元,2020,6655551140
G,,資本額,元,2019,6655551140
G,收入、成本與淨利,營業收入,仟元,2020,14290244
G,收入、成本與淨利,營業成本,仟元,2020,14634159
G,收入、成本與淨利,營業費用,仟元,2020,1234746
G,收入、成本與淨利,淨利,仟元,2020,-1240799
G,收入、成本與淨利,營業收入,仟元,2019,15851885
G,收入、成本與淨利,營業成本,仟元,2019,15071649
G,收入、成本與淨利,營業費用,仟元,2019,1197663
G,收入、成本與淨利,淨利,仟元,2019,-190141
G,收入、成本與淨利,營業收入,仟元,2018,21362170
G,收入、成本與淨利,營業成本,仟元,2018,20116356
G,收入、成本與淨利,營業費用,仟元,2018,1668576
G,收入、成本與淨利,淨利,仟元,2018,321898
G,收入、成本與淨利,營業收入,仟元,2017,27927875
G,收入、成本與淨利,營業成本,仟元,2017,25977277
G,收入、成本與淨利,營業費用,仟元,2017,1568667
G,收入、成本與淨利,淨利,仟元,2017,385277
G,收入、成本與淨利,營業收入,仟元,2016,32890796
G,收入、成本與淨利,營業成本,仟元,2016,30791492
G,收入、成本與淨利,營業費用,仟元,2016,1699352
G,收入、成本與淨利,淨利,仟元,2016,244163
