分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,1899.07
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,589.84
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,NA
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,1092.99
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,747.74
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,NA
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,485.93
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,625.56
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,能源使用狀況,總用電量,true,NA,2018,NA
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,總用電量,true,NA,2019,NA
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,總用電量,true,NA,2020,NA
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,水資源,總取水量,true,NA,2018,NA
E,水資源,回收水量,true,NA,2018,NA
E,水資源,耗用水量,true,NA,2018,NA
E,水資源,排放水量,true,NA,2018,NA
E,水資源,總取水量,true,NA,2019,NA
E,水資源,回收水量,true,NA,2019,NA
E,水資源,耗用水量,true,NA,2019,NA
E,水資源,排放水量,true,NA,2019,NA
E,水資源,總取水量,true,NA,2020,NA
E,水資源,回收水量,true,NA,2020,NA
E,水資源,耗用水量,true,NA,2020,NA
E,水資源,排放水量,true,NA,2020,NA
E,廢棄物管理,一般事業廢棄物,true,NA,2018,NA
E,廢棄物管理,有害事業廢棄物,true,NA,2018,NA
E,廢棄物管理,資源化再利用,true,噸,2018,259.2
E,廢棄物管理,一般事業廢棄物,true,NA,2020,NA
E,廢棄物管理,有害事業廢棄物,true,NA,2020,NA
E,廢棄物管理,資源化再利用,true,噸,2020,174.6
E,廢棄物管理,一般事業廢棄物,true,NA,2019,NA
E,廢棄物管理,有害事業廢棄物,true,NA,2019,NA
E,廢棄物管理,資源化再利用,true,噸,2019,234.3
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,2.531
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,3.366
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,0.765
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.308
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,4.086
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,5.566
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.2740000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.010999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,4.123
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,5.7829999999999995
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,2.173
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,3.8899999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,3.603000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,4.723999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,1.342
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.515999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,2.1179999999999994
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2.9610000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.756
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,3.344
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,3.541
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,5.106
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.3650000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,4.792
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,3.078
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,4.501
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.5549999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.337000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.3399999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.011
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.174
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,2.1319999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,2.333
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,3.6540000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.335
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.661
