分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,2076.18
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,3357.03
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,5433.21
E,能源使用狀況,總用電量,true,度（KWh）,2022,6497300.00519784
E,能源使用狀況,再生能源設置量,true,,2022,NA
E,能源使用狀況,再生能源發電量,true,,2022,NA
E,水資源,總取水量,true,,2022,34560
E,水資源,回收水量,true,,2022,NA
E,水資源,耗用水量,true,,2022,11290
E,水資源,排放水量,true,,2022,23260
E,廢棄物管理,一般事業廢棄物,true,,2022,559.29
E,廢棄物管理,有害事業廢棄物,true,,2022,198.14
E,廢棄物管理,資源化再利用,true,,2022,165.46
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,1.015
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,1.463
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,0.118
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1.0610000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,1.5290000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,1.2439999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1.108
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,1.596
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,2.3030000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1.246
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,1.7950000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,0.186
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1.5220000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,2.1950000000000003
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.31299999999999994
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1.2920000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,1.863
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.558
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1.072
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,1.466
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.639
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1.1490000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,1.4620000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.835
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,1.696
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,1.9280000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.844
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2017,0.01
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.024
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.386
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.7950000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.9749999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.10200000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.8160000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.027000000000000003
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.23299999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,1.8019999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,2.076
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.215
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,1.6080000000000003
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.020999999999999998
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.146
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,1.866
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,1.7850000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.195
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.111
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.012
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,0.036000000000000004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.2610000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.10800000000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.043
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,5.353000000000001
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.006
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.103
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.252
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.11
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.042
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,3.1840000000000006
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.024
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.202
E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.020999999999999998
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.062
