分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報,氮氧化物,,,2009,25.969
E,空氣污染物申報,硫氧化物,,,2009,30.826999999999998
E,空氣污染物申報,粒狀污染物,,,2009,6.321000000000001
E,空氣污染物申報,揮發性有機化合物,,,2009,129.483
E,空氣污染物申報,氮氧化物,,,2010,20.617
E,空氣污染物申報,硫氧化物,,,2010,26.479000000000003
E,空氣污染物申報,粒狀污染物,,,2010,6.300999999999999
E,空氣污染物申報,揮發性有機化合物,,,2010,199.168
E,空氣污染物申報,氮氧化物,,,2011,9.581000000000001
E,空氣污染物申報,硫氧化物,,,2011,14.238000000000001
E,空氣污染物申報,粒狀污染物,,,2011,2.5189999999999997
E,空氣污染物申報,揮發性有機化合物,,,2011,59.440999999999995
E,空氣污染物申報,氮氧化物,,,2012,5.374
E,空氣污染物申報,硫氧化物,,,2012,7.413
E,空氣污染物申報,粒狀污染物,,,2012,1.3409999999999997
E,空氣污染物申報,揮發性有機化合物,,,2012,24.176000000000002
E,空氣污染物申報,氮氧化物,,,2013,5.209
E,空氣污染物申報,硫氧化物,,,2013,7.495
E,空氣污染物申報,粒狀污染物,,,2013,1.079
E,空氣污染物申報,揮發性有機化合物,,,2013,78.151
E,空氣污染物申報,氮氧化物,,,2014,11.508999999999999
E,空氣污染物申報,硫氧化物,,,2014,15.966999999999999
E,空氣污染物申報,粒狀污染物,,,2014,2.2600000000000002
E,空氣污染物申報,揮發性有機化合物,,,2014,359.41700000000003
E,空氣污染物申報,氮氧化物,,,2015,10.343
E,空氣污染物申報,硫氧化物,,,2015,12.829
E,空氣污染物申報,粒狀污染物,,,2015,2.3339999999999996
E,空氣污染物申報,揮發性有機化合物,,,2015,307.52
E,空氣污染物申報,氮氧化物,,,2016,2.579
E,空氣污染物申報,硫氧化物,,,2016,2.4039999999999995
E,空氣污染物申報,粒狀污染物,,,2016,0.727
E,空氣污染物申報,揮發性有機化合物,,,2016,62.18600000000001
E,空氣污染物申報,苯,,,2017,0
E,空氣污染物申報,四氯化碳,,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,,2017,0
E,空氣污染物申報,戴奧辛,,,2017,0
E,空氣污染物申報,乙苯,,,2017,0
E,空氣污染物申報,二氯甲烷,,,2017,0
E,空氣污染物申報,氮氧化物,,,2017,6.968999999999999
