分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,541
S,員工薪資,薪資中位數,仟元,2020,457
S,員工薪資,平均薪資,仟元,2019,537
S,員工薪資,薪資中位數,仟元,2019,457
S,員工薪資,平均薪資,仟元,2018,532
S,員工薪資,薪資中位數,仟元,2018,NaN
G,營運狀況,營業收入,仟元,2020,1055758
G,營運狀況,營業成本,仟元,2020,872444
G,營運狀況,營業費用,仟元,2020,167215
G,營運狀況,淨利,仟元,2020,16364
G,營運狀況,營業收入,仟元,2019,1136341
G,營運狀況,營業成本,仟元,2019,951114
G,營運狀況,營業費用,仟元,2019,175395
G,營運狀況,淨利,仟元,2019,3194
G,營運狀況,營業收入,仟元,2018,1137469
G,營運狀況,營業成本,仟元,2018,959230
G,營運狀況,營業費用,仟元,2018,176667
G,營運狀況,淨利,仟元,2018,1195
G,營運狀況,營業收入,仟元,2017,1227153
G,營運狀況,營業成本,仟元,2017,1040344
G,營運狀況,營業費用,仟元,2017,203519
G,營運狀況,淨利,仟元,2017,60286
G,營運狀況,營業收入,仟元,2016,1236115
G,營運狀況,營業成本,仟元,2016,961002
G,營運狀況,營業費用,仟元,2016,202156
G,營運狀況,淨利,仟元,2016,64946
