分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,50882.201
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,6934.95
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,57817.151
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2018,15185
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2018,6053
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2018,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2018,521.9947879171897
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2018,21238
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2019,21239
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2019,7587
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2019,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2019,663.7090713506823
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2019,28826
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,23008.02
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,8073
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,無揭露
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,770.2870290696983
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,31081.02
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,23680.4553
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,7499.9909
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,31180.446200000002
E,能源使用狀況,總用電量,true,度,2018,10926071
E,能源使用狀況,再生能源設置量,true,NA,2018,NA
E,能源使用狀況,再生能源發電量,true,NA,2018,NA
E,能源使用狀況,能源密集度,true,度/億元,2018,268544.6894440699
E,能源使用狀況,總用電量,true,度,2019,14233820
E,能源使用狀況,再生能源設置量,true,NA,2019,NA
E,能源使用狀況,再生能源發電量,true,NA,2019,NA
E,能源使用狀況,能源密集度,true,度/億元,2019,327728.9757154225
E,能源使用狀況,總用電量,true,度,2020,15469582
E,能源使用狀況,再生能源設置量,true,NA,2020,NA
E,能源使用狀況,再生能源發電量,true,NA,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,383385.6919666755
E,能源使用狀況,總用電量,true,度（KWh）,2021,14940221
E,能源使用狀況,再生能源設置量,true,,2021,NA
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,NA
E,溫室氣體排放,溫室氣體減量承諾,,,2021,未填報
E,水資源,總取水量,true,噸,2018,1487356
E,水資源,回收水量,true,,2018,無揭露
E,水資源,耗用水量,true,噸,2018,1487000
E,水資源,排放水量,true,噸,2018,710034
E,水資源,總取水量,true,噸,2019,999525
E,水資源,回收水量,true,,2019,無揭露
E,水資源,耗用水量,true,噸,2019,999000
E,水資源,排放水量,true,噸,2019,710034
E,水資源,總取水量,true,噸,2020,899626
E,水資源,回收水量,true,,2020,無揭露
E,水資源,耗用水量,true,噸,2020,900000
E,水資源,排放水量,true,噸,2020,387060
E,水資源,總取水量,true,,2021,719840.81
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,509800
E,水資源,排放水量,true,,2021,210037
E,廢棄物管理,一般事業廢棄物,true,噸,2018,38.74
E,廢棄物管理,有害事業廢棄物,true,無揭露,2018,無揭露
E,廢棄物管理,資源化再利用,true,無揭露,2018,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2019,41.32
E,廢棄物管理,有害事業廢棄物,true,無揭露,2019,無揭露
E,廢棄物管理,資源化再利用,true,無揭露,2019,無揭露
E,廢棄物管理,一般事業廢棄物,true,噸,2020,35.28
E,廢棄物管理,有害事業廢棄物,true,無揭露,2020,無揭露
E,廢棄物管理,資源化再利用,true,無揭露,2020,無揭露
E,廢棄物管理,一般事業廢棄物,true,,2021,906.68
E,廢棄物管理,有害事業廢棄物,true,,2021,0
E,廢棄物管理,資源化再利用,true,,2021,NA
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,13.233999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,18.006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,6.0920000000000005
