分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,7154.57
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,53884.75
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,61039.32
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,47593.39
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,10883.48
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,58476.869999999995
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,41571.46
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,8853.31
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,50424.77
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,39629.6
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,7932.82
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,47562.42
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,33501.41
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,8135.16
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,41636.57000000001
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,14646.158
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,6397.38
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,21043.538
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,30.996
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,47.56100000000001
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,22.667
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,3.696
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,39.831
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,62.251
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,12.241999999999999
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,4.58
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,29.588
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,41.207
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,9.965
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,4.434
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,34.95
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,47.172
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,11.397
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,5.236
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,19.394000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,25.204
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,6.681
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,5.276
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,16.408
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,12.044999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,3.923
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,5.119999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,50.248
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,7.096
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,4.039
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,4.577999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,33.452
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,2.1189999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,3.802
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,4.2989999999999995
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,36.068000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,20.651000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,4.1240000000000006
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,3.9290000000000003
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,52.620000000000005
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,46.708000000000006
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,4.853
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,3.8689999999999998
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.002
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.003
