分類,子分類,項目,單位,年份,數值
S,員工薪資,平均薪資,仟元,2020,814
S,員工薪資,薪資中位數,仟元,2020,690
S,員工薪資,平均薪資,仟元,2019,735
S,員工薪資,薪資中位數,仟元,2019,614
S,員工薪資,平均薪資,仟元,2018,749
S,員工薪資,薪資中位數,仟元,2018,NaN
G,營運狀況,營業收入,仟元,2020,14701682
G,營運狀況,營業成本,仟元,2020,10892042
G,營運狀況,營業費用,仟元,2020,563547
G,營運狀況,淨利,仟元,2020,2662311
G,營運狀況,營業收入,仟元,2019,12030481
G,營運狀況,營業成本,仟元,2019,9231137
G,營運狀況,營業費用,仟元,2019,460124
G,營運狀況,淨利,仟元,2019,1895899
G,營運狀況,營業收入,仟元,2018,12356434
G,營運狀況,營業成本,仟元,2018,9098195
G,營運狀況,營業費用,仟元,2018,440326
G,營運狀況,淨利,仟元,2018,2375453
G,營運狀況,營業收入,仟元,2017,11951769
G,營運狀況,營業成本,仟元,2017,8501296
G,營運狀況,營業費用,仟元,2017,466823
G,營運狀況,淨利,仟元,2017,2508628
