分類,子分類,項目,單位,年份,數值
E,空氣污染物申報,氮氧化物,,2009,10.433
E,空氣污染物申報,硫氧化物,,2009,2.989
E,空氣污染物申報,粒狀污染物,,2009,3.276
E,空氣污染物申報,揮發性有機化合物,,2009,47.505
E,空氣污染物申報,氮氧化物,,2010,22.870999999999995
E,空氣污染物申報,硫氧化物,,2010,1.541
E,空氣污染物申報,粒狀污染物,,2010,0.56
E,空氣污染物申報,揮發性有機化合物,,2010,10.969999999999999
E,空氣污染物申報,氮氧化物,,2011,21.555
E,空氣污染物申報,硫氧化物,,2011,2.1060000000000003
E,空氣污染物申報,粒狀污染物,,2011,1.418
E,空氣污染物申報,揮發性有機化合物,,2011,20.608
E,空氣污染物申報,氮氧化物,,2012,23.051000000000002
E,空氣污染物申報,硫氧化物,,2012,9.723
E,空氣污染物申報,粒狀污染物,,2012,0.6150000000000001
E,空氣污染物申報,揮發性有機化合物,,2012,27.062000000000005
E,空氣污染物申報,氮氧化物,,2013,9.677999999999999
E,空氣污染物申報,硫氧化物,,2013,5.747
E,空氣污染物申報,粒狀污染物,,2013,0.502
E,空氣污染物申報,揮發性有機化合物,,2013,31.173000000000002
E,空氣污染物申報,氮氧化物,,2014,13.614
E,空氣污染物申報,硫氧化物,,2014,9.812999999999997
E,空氣污染物申報,粒狀污染物,,2014,0.615
E,空氣污染物申報,揮發性有機化合物,,2014,30.503000000000004
E,空氣污染物申報,氮氧化物,,2015,15.652000000000001
E,空氣污染物申報,硫氧化物,,2015,6.836
E,空氣污染物申報,粒狀污染物,,2015,0.6980000000000001
E,空氣污染物申報,揮發性有機化合物,,2015,60.782000000000004
E,空氣污染物申報,氮氧化物,,2016,7.421
E,空氣污染物申報,硫氧化物,,2016,5.823
E,空氣污染物申報,粒狀污染物,,2016,0.272
E,空氣污染物申報,揮發性有機化合物,,2016,55.108000000000004
E,空氣污染物申報,苯,,2017,0
E,空氣污染物申報,四氯化碳,,2017,0
E,空氣污染物申報,1-1-二氯乙烷,,2017,0
E,空氣污染物申報,1-2-二氯乙烷,,2017,0
E,空氣污染物申報,戴奧辛,,2017,0
E,空氣污染物申報,乙苯,,2017,0
E,空氣污染物申報,二氯甲烷,,2017,0
E,空氣污染物申報,氮氧化物,,2017,8.536999999999999
