分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體排放及減量資訊,,,2021,1.短期：2021年導入再生能源1.5%及提升能源使用效率1.5%；溫室氣體排放密集度及取水量密集度相較2020年降低3%。 2.中期：2030年溫室氣體排放量（噸CO2e）下降30%。（基準年2020年） 3.長期：2050年達成碳中和
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,1.009
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,16.807
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,2.243
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,1.543
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2010,14.729000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,20.292
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,3.8099999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,1.75
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,36.267
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,22.112000000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,6.378
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,0.46599999999999997
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,38.843
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,24.037
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,7.102
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,1.162
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,26.534
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,11.284
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,9.154
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,0.7520000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,62.951
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,10.269
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.7580000000000005
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,0.37
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,28.134999999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,15.4
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,8.446
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,1.733
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,78.77699999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,6.715
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,9.099
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,1.682
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,54.15000000000001
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2017,0.238
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.067
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,3.546
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,6.943
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.4980000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,46.503
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.116
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,15.572
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,14.480999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,3.21
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,78.37900000000002
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.149
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,7.573999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,6.021999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.398
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,33.786
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.01
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.087
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,13.980999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,15.906000000000002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,1.7220000000000004
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,36.304
E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.007
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.149
E,環境違規,違反環境法規金額-misc,,元,2012,60000
E,環境違規,違反環境法規次數-misc,,次,2012,1
E,環境違規,違反環境法規金額-空氣,,元,2012,0
E,環境違規,違反環境法規次數-空氣,,次,2012,0
E,環境違規,違反環境法規金額-水,,元,2012,0
E,環境違規,違反環境法規次數-水,,次,2012,0
E,環境違規,違反環境法規金額-misc,,元,2014,66000
E,環境違規,違反環境法規次數-misc,,次,2014,2
E,環境違規,違反環境法規金額-空氣,,元,2014,0
E,環境違規,違反環境法規次數-空氣,,次,2014,0
E,環境違規,違反環境法規金額-水,,元,2014,0
E,環境違規,違反環境法規次數-水,,次,2014,0
E,環境違規,違反環境法規金額-misc,,元,2015,12000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
E,環境違規,違反環境法規金額-misc,,元,2016,300000
E,環境違規,違反環境法規次數-misc,,次,2016,2
E,環境違規,違反環境法規金額-空氣,,元,2016,0
E,環境違規,違反環境法規次數-空氣,,次,2016,0
E,環境違規,違反環境法規金額-水,,元,2016,0
E,環境違規,違反環境法規次數-水,,次,2016,0
E,環境違規,違反環境法規金額-misc,,元,2018,120000
E,環境違規,違反環境法規次數-misc,,次,2018,2
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,0
E,環境違規,違反環境法規次數-水,,次,2018,0
E,環境違規,違反環境法規金額-misc,,元,2019,60000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
E,環境違規,違反環境法規金額-misc,,元,2020,69000
E,環境違規,違反環境法規次數-misc,,次,2020,2
E,環境違規,違反環境法規金額-空氣,,元,2020,0
E,環境違規,違反環境法規次數-空氣,,次,2020,0
E,環境違規,違反環境法規金額-水,,元,2020,0
E,環境違規,違反環境法規次數-水,,次,2020,0
S,員工薪資,平均薪資,,仟元,2020,930
S,員工薪資,薪資中位數,,仟元,2020,728
S,員工薪資,平均薪資,,仟元,2019,925
S,員工薪資,薪資中位數,,仟元,2019,725
S,員工薪資,平均薪資,,仟元,2018,950
G,資本額,資本額,,元,2020,3206745000
G,資本額,資本額,,元,2019,3206745000
G,營運狀況,營業收入,,仟元,2020,15049948
G,營運狀況,營業成本,,仟元,2020,12776414
G,營運狀況,營業費用,,仟元,2020,1726161
G,營運狀況,淨利,,仟元,2020,395973
G,營運狀況,營業收入,,仟元,2019,13942969
G,營運狀況,營業成本,,仟元,2019,11800941
G,營運狀況,營業費用,,仟元,2019,1788171
G,營運狀況,淨利,,仟元,2019,256740
G,營運狀況,營業收入,,仟元,2018,12764171
G,營運狀況,營業成本,,仟元,2018,10913994
G,營運狀況,營業費用,,仟元,2018,1410548
G,營運狀況,淨利,,仟元,2018,325374
G,營運狀況,營業收入,,仟元,2017,11132587
G,營運狀況,營業成本,,仟元,2017,9386687
G,營運狀況,營業費用,,仟元,2017,1449910
G,營運狀況,淨利,,仟元,2017,525127
G,營運狀況,營業收入,,仟元,2016,12753953
G,營運狀況,營業成本,,仟元,2016,11475087
G,營運狀況,營業費用,,仟元,2016,1452031
G,營運狀況,淨利,,仟元,2016,-420221
