分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,89380.11
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,4220.1
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,93600.21
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,83346.69
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4081.93
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,87428.62
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,116024.13
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,4374.72
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,120398.85
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,96824.03
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4601.41
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,101425.44
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,33720.13
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,4886.22
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,38606.35
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,5911.617480197042
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,15785.75
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,2639.57
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,18425.32
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,8710.087926633261
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,9548.77
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,2134.3
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,11683.07
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,11666.503564937788
E,環境違規,違反環境法規金額-misc,,元,2011,20000
E,環境違規,違反環境法規次數-misc,,次,2011,1
E,環境違規,違反環境法規金額-空氣,,元,2011,0
E,環境違規,違反環境法規次數-空氣,,次,2011,0
E,環境違規,違反環境法規金額-水,,元,2011,0
E,環境違規,違反環境法規次數-水,,次,2011,0
E,環境違規,違反環境法規金額-misc,,元,2017,60000
E,環境違規,違反環境法規次數-misc,,次,2017,1
E,環境違規,違反環境法規金額-空氣,,元,2017,0
E,環境違規,違反環境法規次數-空氣,,次,2017,0
E,環境違規,違反環境法規金額-水,,元,2017,0
E,環境違規,違反環境法規次數-水,,次,2017,0
E,環境違規,違反環境法規金額-misc,,元,2018,0
E,環境違規,違反環境法規次數-misc,,次,2018,0
E,環境違規,違反環境法規金額-空氣,,元,2018,0
E,環境違規,違反環境法規次數-空氣,,次,2018,0
E,環境違規,違反環境法規金額-水,,元,2018,231000
E,環境違規,違反環境法規次數-水,,次,2018,1
S,員工薪資,平均薪資,,仟元,2020,479
S,員工薪資,薪資中位數,,仟元,2020,429
S,員工薪資,平均薪資,,仟元,2019,452
S,員工薪資,薪資中位數,,仟元,2019,410
S,員工薪資,平均薪資,,仟元,2018,473
G,營運狀況,營業收入,,仟元,2020,100142
G,營運狀況,營業成本,,仟元,2020,285696
G,營運狀況,營業費用,,仟元,2020,61709
G,營運狀況,淨利,,仟元,2020,-228235
G,營運狀況,營業收入,,仟元,2019,211540
G,營運狀況,營業成本,,仟元,2019,332775
G,營運狀況,營業費用,,仟元,2019,71427
G,營運狀況,淨利,,仟元,2019,-214094
G,營運狀況,營業收入,,仟元,2018,653059
G,營運狀況,營業成本,,仟元,2018,765179
G,營運狀況,營業費用,,仟元,2018,86860
G,營運狀況,淨利,,仟元,2018,-217926
