分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2014,89380.11
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2014,4220.1
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2014,93600.21
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2015,83346.69
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2015,4081.93
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2015,87428.62
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2016,116024.13
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2016,4374.72
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2016,120398.85
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2017,96824.03
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2017,4601.41
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2017,101425.44
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2018,33720.13
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2018,4886.22
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2018,38606.35
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2018,5911.617480197042
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2019,15785.75
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2019,2639.57
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2019,18425.32
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2019,8710.087926633261
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2020,9548.77
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2020,2134.3
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2020,11683.07
E,溫室氣體排放,碳密集度,,公噸CO2e/億元,2020,11666.503564937788
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2021,13.710000000000036
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2021,786.41
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2021,800.12
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,無
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,228.67299999999997
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,54.512
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,123.59200000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2009,69.166
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,382.84000000000003
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,46.388999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,143.37699999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2011,98.07399999999998
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,146.901
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,27.202
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,17.34
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2012,41.856
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,151.475
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,11.686
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,16.54
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,39.510999999999996
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,137.991
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,12.74
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,22.259999999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,34.718
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,207.51999999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,36.322
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,26.63
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,48.508
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,221.52700000000002
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,33.601
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,25.866
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,37.943
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,161.632
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,8.213999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,25.049
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,26.273
E,空氣污染物申報-有害空氣污染物,苯,,,2017,0.006
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,42.566
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.53
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,7.5
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,8.648
E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.005
E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.018
