分類,子分類,項目,單位,年份,數值
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2014,93600.21
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2014,93600.21
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2015,87428.62
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2015,87428.62
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2017,101425.44
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2017,101425.44
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2018,38606.35
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2018,38606.35
E,溫室氣體排放,範疇一（直接排放）,公噸CO2e,2019,18425.32
E,溫室氣體排放,範疇二（間接排放）,公噸CO2e,2019,18425.32
S,員工薪資,平均薪資,仟元,2020,479
S,員工薪資,薪資中位數,仟元,2020,429
S,員工薪資,平均薪資,仟元,2019,452
S,員工薪資,薪資中位數,仟元,2019,410
S,員工薪資,平均薪資,仟元,2018,473
S,員工薪資,薪資中位數,仟元,2018,NaN
