分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,1.087
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,0.255
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2013,0.01
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,6.855
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,4.168
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,1.011
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.096
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,37.807
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,3.7279999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,1.808
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.027999999999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,11.134
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,3.0839999999999996
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,0.646
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.152
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,9.455
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,4.406
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,0.8180000000000001
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.263
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,0.004
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,7.404
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,6.048
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.841
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.23099999999999998
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.004
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,6.507000000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,6.138
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,2.6489999999999996
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.20900000000000002
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.002
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.002
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,10.097999999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,12.507
