分類,子分類,項目,來自公司報告,單位,年份,數值
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,5.289
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,4.06
E,空氣污染物申報-有害空氣污染物,乙苯,,,2017,0.056999999999999995
E,空氣污染物申報-有害空氣污染物,甲苯,,,2017,0.679
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2017,1.3770000000000002
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.929
E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.081
E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.612
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,1.815
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,2.782
E,空氣污染物申報-有害空氣污染物,乙苯,,,2019,0.038
E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.356
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,1.101
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.162
E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.046
E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.497
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2020,1.305
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,5.039
E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.062
E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.805
E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.6600000000000001
E,環境違規,違反環境法規金額-misc,,元,2015,3000
E,環境違規,違反環境法規次數-misc,,次,2015,1
E,環境違規,違反環境法規金額-空氣,,元,2015,0
E,環境違規,違反環境法規次數-空氣,,次,2015,0
E,環境違規,違反環境法規金額-水,,元,2015,0
E,環境違規,違反環境法規次數-水,,次,2015,0
S,員工薪資,平均薪資,,仟元,2020,522
S,員工薪資,薪資中位數,,仟元,2020,504
S,員工薪資,平均薪資,,仟元,2019,512
S,員工薪資,薪資中位數,,仟元,2019,483
S,員工薪資,平均薪資,,仟元,2018,578
G,資本額,資本額,,元,2020,768803000
G,資本額,資本額,,元,2019,768803000
