年份,Tot數值,Tot變化,Tot1數值,Tot1變化,Tot2數值,Tot2變化,是預測值
2022,228698.45,116.78,143940.05,128.96,84758.39,100.64,
2021,248967.23,127.13,159644.72,143.03,89322.51,106.06,
2020,182118.64,92.99,101040.16,90.52,81078.48,96.27,
2019,195841.17,100,111620,100,84221.17,100,
2018,251578.53,128.46,161913.92,145.06,89664.61,106.46,
2017,338619.24,172.91,238907.47,214.04,99711.77,118.39,
2016,278256.61,142.08,185612.5,166.29,92644.11,110,
2015,66171.66,33.79,37037.99,33.18,29133.67,34.59,
2014,12227.21,6.24,164.4,0.15,12062.81,14.32,
2013,20643.74,10.54,18.98,0.02,20624.76,24.49,
2023,239650.87,122.37,154713.4,138.61,84937.47,100.85,T
2024,250603.3,127.96,165486.76,148.26,85116.54,101.06,T
2025,261555.72,133.56,176260.11,157.91,85295.62,101.28,T
2026,272508.15,139.15,187033.46,167.56,85474.69,101.49,T
2027,283460.58,144.74,197806.81,177.21,85653.77,101.7,T
2028,294413,150.33,208580.16,186.87,85832.84,101.91,T
2029,305365.43,155.93,219353.51,196.52,86011.92,102.13,T
2030,316317.85,161.52,230126.86,206.17,86190.99,102.34,T
2031,327270.28,167.11,240900.21,215.82,86370.07,102.55,T
2032,338222.7,172.7,251673.56,225.47,86549.14,102.76,T
2033,349175.13,178.3,262446.91,235.13,86728.21,102.98,T
2034,360127.55,183.89,273220.27,244.78,86907.29,103.19,T
2035,371079.98,189.48,283993.62,254.43,87086.36,103.4,T
2036,382032.41,195.07,294766.97,264.08,87265.44,103.61,T
2037,392984.83,200.67,305540.32,273.73,87444.51,103.83,T
2038,403937.26,206.26,316313.67,283.38,87623.59,104.04,T
2039,414889.68,211.85,327087.02,293.04,87802.66,104.25,T
2040,425842.11,217.44,337860.37,302.69,87981.74,104.47,T
2041,436794.53,223.04,348633.72,312.34,88160.81,104.68,T
2042,447746.96,228.63,359407.07,321.99,88339.89,104.89,T
2043,458699.39,234.22,370180.43,331.64,88518.96,105.1,T
2044,469651.81,239.81,380953.78,341.3,88698.04,105.32,T
2045,480604.24,245.41,391727.13,350.95,88877.11,105.53,T
2046,491556.66,251,402500.48,360.6,89056.18,105.74,T
2047,502509.09,256.59,413273.83,370.25,89235.26,105.95,T
2048,513461.51,262.18,424047.18,379.9,89414.33,106.17,T
2049,524413.94,267.78,434820.53,389.55,89593.41,106.38,T
2050,535366.37,273.37,445593.88,399.21,89772.48,106.59,T
