年份,Tot 數值,Tot 變化,Tot1 數值,Tot1 變化,Tot2 數值,Tot2 變化,是預測值
2020,182118.64,92.99,101040.16,90.52,81078.48,96.27,
2019,195841.17,100,111620,100,84221.17,100,
2018,251578.53,128.46,161913.92,145.06,89664.61,106.46,
2017,338619.24,172.91,238907.47,214.04,99711.77,118.39,
2016,278256.61,142.08,185612.5,166.29,92644.11,110,
2015,66171.66,33.79,37037.99,33.18,29133.67,34.59,
2014,12227.21,6.24,164.4,0.15,12062.81,14.32,
2013,20643.74,10.54,18.98,0.02,20624.76,24.49,
2021,129951.77,66.36,55084.39,49.35,74867.38,88.89,T
2022,77784.91,39.72,9128.62,8.18,68656.29,81.52,T
2023,25618.04,13.08,0,0,62445.19,74.14,T
2024,0,0,0,0,56234.09,66.77,T
2025,0,0,0,0,50023,59.39,T
2026,0,0,0,0,43811.9,52.02,T
2027,0,0,0,0,37600.8,44.65,T
2028,0,0,0,0,31389.71,37.27,T
2029,0,0,0,0,25178.61,29.9,T
2030,0,0,0,0,18967.51,22.52,T
2031,0,0,0,0,12756.42,15.15,T
2032,0,0,0,0,6545.32,7.77,T
2033,0,0,0,0,334.22,0.4,T
2034,0,0,0,0,0,0,T
2035,0,0,0,0,0,0,T
2036,0,0,0,0,0,0,T
2037,0,0,0,0,0,0,T
2038,0,0,0,0,0,0,T
2039,0,0,0,0,0,0,T
2040,0,0,0,0,0,0,T
2041,0,0,0,0,0,0,T
2042,0,0,0,0,0,0,T
2043,0,0,0,0,0,0,T
2044,0,0,0,0,0,0,T
2045,0,0,0,0,0,0,T
2046,0,0,0,0,0,0,T
2047,0,0,0,0,0,0,T
2048,0,0,0,0,0,0,T
2049,0,0,0,0,0,0,T
2050,0,0,0,0,0,0,T
