分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,,公噸CO2e,2022,479090.364
E,溫室氣體排放,範疇二間接排放,,公噸CO2e,2022,36572.529
E,溫室氣體排放,直接＋間接排放,,公噸CO2e,2022,515662.893
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,信大水泥公司依營運狀況與溫室氣體盤查結果，制訂公司節能減碳及溫室氣體減量策略，並將碳權取得納入公司之減碳策略規畫中，據以推動工作及降低對自然環境衝擊。預計8月將在環保署『國家溫室氣體登錄』平台上，登錄110年度溫室氣體排放量等相關報告，並進行第三者盤查與查證作業。
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2009,936.018
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2009,13.568999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2009,70.16900000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2010,1028.4089999999999
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2010,11.002
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2010,74.976
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2011,1253.166
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2011,11.428
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2011,109.41999999999999
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2012,1322.408
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2012,12.279
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2012,181.36899999999997
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2013,1443.221
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2013,13.736
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2013,243.027
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2014,1318.682
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2014,22.012000000000004
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2014,182.83
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2014,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2015,1226.101
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2015,23.463
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2015,179.27499999999998
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2015,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2016,1043.0259999999998
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2016,22.913999999999998
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2016,142.506
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2016,0.009000000000000001
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2017,981.842
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2017,16.348
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2017,125.366
E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2017,0.007
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,786.174
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,14.111
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,149.671
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.025
E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.062
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,751.877
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,9.772
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,126.103
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2019,0.112
E,空氣污染物申報-有害空氣污染物,重金屬,,,2019,0.129
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,803.123
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,14.690999999999999
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,185.976
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.075
E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.163
E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,804.5200000000001
E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,18.130000000000003
E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,154.756
E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.031
