分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2022,808.4856
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2022,25654.3873
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2022,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2022,26462.8729
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2021,32.47
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2021,23925.52
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2021,NA
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2021,23957.99
E,溫室氣體排放,範疇一直接排放,true,公噸CO2e,2020,26.68
E,溫室氣體排放,範疇二間接排放,true,公噸CO2e,2020,22771.03
E,溫室氣體排放,範疇三其他排放,true,公噸CO2e,2020,NA
E,溫室氣體排放,碳密集度,true,公噸CO2e/億元,2020,29.31824252402955
E,溫室氣體排放,直接＋間接排放,true,公噸CO2e,2020,22797.71
E,能源使用狀況,總用電量,true,度（KWh）,2021,47660400.038128324
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2021,176
E,能源使用狀況,再生能源發電量,true,,2021,NA
E,能源使用狀況,總用電量,true,度（KWh）,2022,50376505.59585676
E,能源使用狀況,再生能源設置量,true,瓩（KW）,2022,0
E,能源使用狀況,再生能源發電量,true,,2022,NA
E,能源使用狀況,總用電量,true,度,2020,44736800
E,能源使用狀況,再生能源設置量,true,,2020,NA
E,能源使用狀況,再生能源發電量,true,,2020,NA
E,能源使用狀況,能源密集度,true,度/億元,2020,57532.28513517389
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,"1.由於瑞昱半導體為IC設計公司, 其本身的溫室氣體排放量主要為外購電力的消耗。廠務部門已積極思考各項節能專案並評估購置綠色能源來降低電力消耗所產生的溫室氣體排放量。2.瑞昱半導體已訂下節能減量目標, 未來每年度減少約200萬度電, 佔整體用電3.8%"
E,溫室氣體排放,溫室氣體減量承諾,,,2021,僅有節電承諾
E,水資源,總取水量,true,,2022,138890
E,水資源,回收水量,true,,2022,11790
E,水資源,耗用水量,true,,2022,42860
E,水資源,排放水量,true,,2022,96030
E,水資源,總取水量,true,,2021,126100
E,水資源,回收水量,true,,2021,NA
E,水資源,耗用水量,true,,2021,50640
E,水資源,排放水量,true,,2021,75460
E,水資源,總取水量,true,噸,2020,132850
E,水資源,回收水量,true,噸,2020,9550
E,水資源,耗用水量,true,噸,2020,34680
E,水資源,排放水量,true,噸,2020,97870
E,廢棄物管理,一般事業廢棄物,true,,2022,20.32
E,廢棄物管理,有害事業廢棄物,true,,2022,11.55
E,廢棄物管理,資源化再利用,true,,2022,24.9
E,廢棄物管理,一般事業廢棄物,true,,2021,29.1
E,廢棄物管理,有害事業廢棄物,true,,2021,8.8
E,廢棄物管理,資源化再利用,true,,2021,NA
E,廢棄物管理,一般事業廢棄物,true,噸,2020,26.57
E,廢棄物管理,有害事業廢棄物,true,噸,2020,0
E,廢棄物管理,資源化再利用,true,,2020,無揭露
E,環境違規,違反環境法規金額-misc,,元,2019,6000
E,環境違規,違反環境法規次數-misc,,次,2019,1
E,環境違規,違反環境法規金額-空氣,,元,2019,0
E,環境違規,違反環境法規次數-空氣,,次,2019,0
E,環境違規,違反環境法規金額-水,,元,2019,0
E,環境違規,違反環境法規次數-水,,次,2019,0
S,員工組成,正式員工,true,人,2021,4531
S,員工組成,性別比,true,人,2021,4.268604651162791
S,員工組成,是否聘用移工,true,人,2021,30
S,員工組成,是否聘用身障人士,true,人,2021,無揭露
S,員工組成,是否聘用原住民,true,人,2021,NA
S,員工組成,正式員工,true,人,2022,4826
S,員工組成,性別比,true,人,2022,4.344407530454042
S,員工組成,是否聘用移工,true,人,2022,28
S,員工組成,是否聘用身障人士,true,人,2022,無揭露
S,員工組成,是否聘用原住民,true,人,2022,NA
S,員工組成,正式員工,true,人,2020,4116
S,員工組成,性別比,true,人,2020,4.3803921568627455
S,員工組成,是否聘用移工,true,人,2020,24
S,員工組成,是否聘用身障人士,true,人,2020,無揭露
S,員工組成,是否聘用原住民,true,人,2020,無揭露
S,員工薪資,平均薪資,,仟元,2020,2360
S,員工薪資,薪資中位數,,仟元,2020,1946
S,員工薪資,平均薪資,,仟元,2019,2100
S,員工薪資,薪資中位數,,仟元,2019,1819
S,員工薪資,平均薪資,,仟元,2018,1993
S,職業健康,職災事故,true,,2022,12
S,職業健康,工安意外,true,,2022,NA
S,職業健康,職災事故,true,,2021,0
S,職業健康,工安意外,true,,2021,是
S,職業健康,職災事故,true,,2020,NA
S,職業健康,工安意外,true,,2020,無揭露
G,資本額,資本額,,元,2020,5106848750
G,資本額,資本額,,元,2019,5106848750
G,是否產製CSR報告,是否編撰報告書,true,,2022,是
G,是否產製CSR報告,是否編撰報告書,true,,2021,是
G,是否產製CSR報告,是否編撰報告書,true,,,有
G,營運狀況,營業收入,,仟元,2020,77759470
G,營運狀況,營業成本,,仟元,2020,44510731
G,營運狀況,營業費用,,仟元,2020,24609176
G,營運狀況,淨利,,仟元,2020,8793526
G,營運狀況,營業收入,,仟元,2019,60744006
G,營運狀況,營業成本,,仟元,2019,34160690
G,營運狀況,營業費用,,仟元,2019,20252451
G,營運狀況,淨利,,仟元,2019,6790375
G,營運狀況,營業收入,,仟元,2018,45805746
G,營運狀況,營業成本,,仟元,2018,25344876
G,營運狀況,營業費用,,仟元,2018,16696410
G,營運狀況,淨利,,仟元,2018,4350781
G,營運狀況,營業收入,,仟元,2017,41688021
G,營運狀況,營業成本,,仟元,2017,23784599
G,營運狀況,營業費用,,仟元,2017,14705409
G,營運狀況,淨利,,仟元,2017,3392160
G,營運狀況,營業收入,,仟元,2016,38914031
G,營運狀況,營業成本,,仟元,2016,22017294
G,營運狀況,營業費用,,仟元,2016,13560755
G,營運狀況,淨利,,仟元,2016,3039837
G,稅務透明度,營利事業所得稅稅額,true,元,2021,721911000
G,稅務透明度,政府補助、補貼金額,true,元,2021,NA
G,稅務透明度,研發投入費用,true,元,2021,27950000000
G,稅務透明度,營利事業所得稅稅額,true,元,2022,718000000
G,稅務透明度,政府補助、補貼金額,true,元,2022,NA
G,稅務透明度,研發投入費用,true,元,2022,30081000000
G,稅務透明度,營利事業所得稅稅額,true,元,2020,562619000
G,稅務透明度,政府補助、補貼金額,true,元,2020,無揭露
G,稅務透明度,研發投入費用,true,元,2020,19054000000
G,ISO認證,ISO 9001,true,,2022,是
G,ISO認證,ISO 14001,true,,2022,是
G,ISO認證,ISO 45001,true,,2022,是
G,ISO認證,ISO 50001,true,,2022,是
G,ISO認證,ISO 9001,true,,2021,是
G,ISO認證,ISO 14001,true,,2021,是
G,ISO認證,ISO 45001,true,,2021,是
G,ISO認證,ISO 50001,true,,2021,否
G,ISO認證,ISO 9001,true,,2020,有
G,ISO認證,ISO 14001,true,,2020,有
G,ISO認證,ISO 45001,true,,2020,有
G,ISO認證,ISO 50001,true,,2020,NA
